data,wl,model_comp05,model_cool05,model_hot05,model_comp50,model_cool50,model_hot50,model_comp95,model_cool95,model_hot95
0.2322156998273743,16836.351968158837,0.23699221108061333,0.006750303994531099,0.23024190708608655,0.23581073694736832,0.030294534824214268,0.2055162021231583,0.23662043151334028,0.050918462397402275,0.18570196911594192
0.23083474315752842,16836.47235041527,0.23819253252840142,0.006774355748145428,0.23141817678026033,0.23634478309849566,0.030358510061868463,0.20598627303663145,0.23737672811225852,0.05107749826722201,0.18629922984504044
0.23587572311567453,16836.592716859748,0.2387406287446088,0.006787830134514228,0.2319527986100989,0.23659911472799486,0.030399268630347573,0.20619984609765155,0.23775915630667765,0.05119238531099842,0.18656677099568317
0.23321017436229782,16836.71306749774,0.23897763457126295,0.006795289588115269,0.23218234498315202,0.2367356608096194,0.03042674773314072,0.20630891307648294,0.23796329207262995,0.05127046910581928,0.1866928229668146
0.23172482923686855,16836.833402334694,0.23908711922143322,0.006799726430550181,0.23228739279088736,0.23682226046319468,0.030442777162610544,0.2063794833005884,0.23806906324891733,0.0513014963653063,0.18676756688361495
0.24100118332587284,16836.953721376085,0.23916141013932304,0.0068021774484393425,0.23235923269088804,0.23687972142686942,0.03044885532492575,0.2064308661019479,0.23810747900679363,0.051282973620173644,0.1868245053866239
0.2380230501276055,16837.074024627364,0.23922765792797024,0.006803072576463904,0.23242458535151067,0.2369157428911361,0.030446423754679215,0.20646931913646113,0.23809586013288325,0.051224076077744735,0.18687178405514243
0.23291603695491891,16837.194312093994,0.2392799252902111,0.006802331435524548,0.2324775938546909,0.23693266156575407,0.03043550978448678,0.20649715178127154,0.2380469483134864,0.0511366140981877,0.18691033421530265
0.2350286704662549,16837.31458378145,0.2393002369850039,0.006799099467028802,0.23250113751797946,0.23692323044396257,0.030414416793697142,0.20650881365026968,0.23795994437485138,0.05102588854757879,0.1869340558272765
0.23743936746765912,16837.434839695194,0.2392864768250829,0.006792184498623142,0.2324942923264641,0.23687872867898868,0.030380861461920122,0.2064978672170728,0.23782298763198936,0.05088677815542892,0.18693620947656436
0.24059110546591442,16837.555079840702,0.23925813440507693,0.006780992981540093,0.23247714142354117,0.23681952832353806,0.030332754075574637,0.20648677424796769,0.23764522582613323,0.05070849480884503,0.18693673101729213
0.2423005442584227,16837.675304223423,0.23920722538727418,0.006766983692991328,0.2324402416942872,0.2367485740575016,0.030270901441576976,0.2064776726159289,0.2374371428012837,0.05050003604096657,0.18693710676032102
0.2471222404185752,16837.795512848843,0.23913092344980025,0.006752367717618029,0.23237855573218655,0.23665876642047953,0.030203914340478824,0.20645485208000497,0.23721314354364278,0.05028794038139057,0.1869252031622561
0.2309874624273656,16837.91570572243,0.23900854258686863,0.0067383485719466445,0.23227019401492632,0.23654749826269528,0.03014141265669318,0.20640608560600635,0.23699293633513935,0.05010390853786098,0.18688902779728225
0.23547945379287885,16838.035882849657,0.23885998587643714,0.006725153479552885,0.23213483239688856,0.23640096226198828,0.03008689245840901,0.2063140698035835,0.23678719356748296,0.049971778011956125,0.18681541555553074
0.24020276949691283,16838.156044236,0.23872877870704082,0.006713695929121058,0.23201508277792407,0.23624813298651098,0.030039960004874338,0.20620817298164087,0.23662290391966329,0.049889854761082104,0.18673304915858507
0.23604593613867839,16838.276189886925,0.23864967012567662,0.006705217771227521,0.2319444523544534,0.236125578364036,0.030003164735381723,0.2061224136286585,0.23651871307975042,0.049846250924154255,0.18667246215560004
0.22747232451540994,16838.396319807915,0.23862549764937405,0.006700404794750429,0.23192509285462792,0.2360600592243579,0.029981232589695216,0.20607882663466692,0.2364843765111663,0.04983396207636001,0.18665041443481017
0.2260712222359801,16838.51643400445,0.23864118204535653,0.006699164309388308,0.23194201773597253,0.2360532333655724,0.029977278577264066,0.20607595478831256,0.2365147611899185,0.04985221828197887,0.1866625429079435
0.23467514004321083,16838.63653248201,0.23868551944271543,0.006701041474501937,0.2319844779682178,0.23609964887900142,0.029991608439699512,0.20610804043930614,0.2366042469344769,0.049901022943374646,0.18670322399110617
0.23828340125401393,16838.756615246068,0.2387534591042451,0.0067055337133915,0.23204792539085792,0.2361930771752037,0.03002268965020782,0.20617038752500008,0.2367488021982066,0.04997905256780935,0.18676974963040116
0.2414874015645126,16838.876682302096,0.23883555312750132,0.006711873788517374,0.23212367933898825,0.23632075349245502,0.030065937514764603,0.20625481597769463,0.23694000378654737,0.05008313006457242,0.18685687372197884
0.24161173109663966,16838.996733655596,0.23888765516802932,0.006718234535296272,0.23216942063273735,0.23644277251481696,0.030110891562893607,0.2063318809519276,0.237147601744704,0.050205075372192036,0.18694252637251588
0.23971322535241807,16839.116769312044,0.2387805958699892,0.006720960948767179,0.23205963492122633,0.236468886315689,0.030141095192136248,0.206327791123557,0.23727481278457274,0.05032419247885713,0.18695062030571952
0.23522330477161915,16839.23678927692,0.23826479959549596,0.006715625533426655,0.2315491740620736,0.23623118028708293,0.03013353724572319,0.206097643041364,0.23713789896351556,0.05039277101357728,0.18674512794994216
0.22988257396446612,16839.356793555715,0.23712946600359155,0.006699263716698447,0.2304302022868974,0.23541608830979355,0.030065999992430554,0.2053500883173672,0.23643412614336162,0.05036298703799176,0.18607113910537376
0.2342680694574238,16839.47678215391,0.2355431281493211,0.006672599050606005,0.22887052909871936,0.23396650112706266,0.029938609639478104,0.20402789148758876,0.23512123624868753,0.05023430095218881,0.18488693529650257
0.23017772326873137,16839.596755077,0.23397335249429188,0.0066403877503376915,0.22733296474395845,0.2322237266358555,0.029777976901932825,0.20244574973392684,0.23354406672294498,0.05004946006266019,0.18349460666028863
0.23435915863643722,16839.716712330475,0.23264697580558855,0.006609301346316,0.22603767445927675,0.23062053021330084,0.02961812410972137,0.20100240610358364,0.23209374736170374,0.04987145255132806,0.1822222948103795
0.23682490419326327,16839.836653919818,0.23155433069993905,0.006582916955896291,0.22497141374404697,0.22928196170763682,0.029482061544713237,0.1997999001629277,0.23087392272497215,0.049723531424580206,0.18115039130039576
0.24746393205136988,16839.95657985052,0.23070476847860993,0.006561513788277462,0.22414325469033666,0.22826238085910197,0.02937370862095925,0.19888867223814682,0.2299157424141767,0.04958968507698769,0.1803260573371928
0.2553581448845654,16840.076490128085,0.2301021684261655,0.006545880272983845,0.22355628815318582,0.22759882934539066,0.029298788395145017,0.19830004095024975,0.22926611473720984,0.04948948042679573,0.1797766343104179
0.2392282704983008,16840.196384758,0.22978789685995524,0.006537181975420633,0.2232507148845388,0.22731351088698482,0.029263927230563962,0.19804958365642494,0.22896447437053363,0.04944584275785841,0.179518631612679
0.23901933121019495,16840.31626374576,0.2297883072827396,0.00653630962267297,0.2232519976600708,0.22743230631641145,0.029273406862655903,0.19815889945375964,0.22903175771671286,0.04946194254830567,0.179569815168411
0.24238089458991002,16840.436127096862,0.23012464949072362,0.006543539594717597,0.2235811098960102,0.2279787402974817,0.029327971303957173,0.19865076899352863,0.22947285637703632,0.049524835774585996,0.17994802060245413
0.22407639945212238,16840.5559748168,0.2308149629467689,0.006558920573961698,0.22425604237281138,0.22898433540971874,0.029425928882002034,0.1995584065277208,0.23030029649904743,0.04961878379064073,0.1806815127084105
0.22864650177292267,16840.675806911087,0.23187547454962826,0.0065826164128204145,0.22529285813681205,0.2304282890074308,0.029564201424782787,0.20086408758265212,0.2315172354691147,0.04973968976578767,0.18177754570333085
0.23066260103827016,16840.795623385202,0.23329760570799976,0.00661433908079083,0.22668326662721314,0.23225148207690866,0.029737327081508606,0.20251415499540423,0.23308540313044115,0.0499077647344786,0.1831776383959664
0.22967871325477796,16840.91542424467,0.23500116643218605,0.006651542455977144,0.22834962397621317,0.23424159326178193,0.029920506723331908,0.2043210865384542,0.23491494767941035,0.0501215078379523,0.1847934398414619
0.23281154892518527,16841.035209494974,0.23682704943901842,0.006687371570146003,0.2301396778688767,0.23589410633452232,0.030075178115106068,0.20581892821942047,0.23661117125150777,0.050327561001386294,0.18628361025012535
0.23129978841435794,16841.15497914162,0.238358958628495,0.006712730116014237,0.23164622851248506,0.23686740916631077,0.0301680185357548,0.20669939063056023,0.23774576995406466,0.05045748108420207,0.1872882888698665
0.2325348495110611,16841.274733190123,0.23924015410946523,0.0067187265138759986,0.23252142759559355,0.2372996755458861,0.030181935437055343,0.20711774010883502,0.238268922850419,0.05046045687331774,0.18780846597710518
0.23196109528853226,16841.39447164598,0.2391914386215377,0.006703419217068892,0.2324880194044731,0.2372413849551936,0.030112458729201364,0.20712892622599646,0.2382067272847287,0.05033253615051505,0.18787419113421755
0.23698840461371476,16841.514194514704,0.23837098028235207,0.006668364935517924,0.23170261534683845,0.23649705577387273,0.029957608883051816,0.20653944689082515,0.23743784979223584,0.0500657356864662,0.18737211410577354
0.2399292363099528,16841.633901801804,0.23704906965517958,0.0066175389002420025,0.23043153075494183,0.23516713383697854,0.029723191272733006,0.20544394256424975,0.2360743861655013,0.04965379487253463,0.18642059129297056
0.23949867915754275,16841.753593512785,0.2355165076565764,0.006553207693123789,0.22896329996345685,0.23351643577458484,0.0294248476587773,0.2040915881158117,0.23436170228393316,0.04912289467167166,0.18523880761226535
0.2356716456725724,16841.87326965316,0.2339492782641891,0.00647611310635692,0.2274731651578364,0.2318120215170324,0.029074820794261835,0.2027372007227747,0.2325348461913655,0.04850008561490017,0.18403476057646914
0.2256821264919868,16841.99293022844,0.2324908361898654,0.0063865446594218445,0.22610429153044773,0.2302365172204604,0.02867703645662006,0.20155948076384445,0.2307561746657607,0.04779380447023529,0.18296237019552922
0.22930670328619965,16842.112575244137,0.23127959603149786,0.006284984819597877,0.22499461121190414,0.22894628984478277,0.028232690471023086,0.20071359937376376,0.22914312526215147,0.04699525637085588,0.18214786889129933
0.23362828390698498,16842.232204705768,0.23043772588117906,0.0061720308597784925,0.22426569502140467,0.2281208257925653,0.027743992120225144,0.20037683367234418,0.22782086385898376,0.04608406057122044,0.18173680328776706
0.22665024017606372,16842.351818618852,0.2300849722351047,0.006049637861968223,0.22403533437314058,0.22786271377734166,0.027218459027896918,0.20064425474944875,0.22688649731232588,0.04505265492945475,0.18183384238287484
0.22769658051970398,16842.4714169889,0.23029371927508968,0.005924313133608289,0.22436940614148543,0.22813161918382455,0.026680069851041873,0.20145154933278667,0.2263664854965514,0.04394356073960584,0.18242292475694924
0.2295828307798929,16842.590999821434,0.23101214425435102,0.0058086261210768,0.2252035181332782,0.22876282546020577,0.02617978419393844,0.2025830412662713,0.22622692934472252,0.04286461179020464,0.18336231755452156
0.22774135598001952,16842.71056712197,0.23204924552199727,0.0057187186934257025,0.22633052682857557,0.22940108729701314,0.025793254705536648,0.2036078325914805,0.22633042338140247,0.0419635630646209,0.18436686031678523
0.2222652141619292,16842.83011889603,0.23304621840794337,0.005670522598698909,0.22737569580924846,0.22952191070507055,0.025606443928536553,0.20391546677653796,0.22625205967863288,0.041379212932348836,0.1848728467462877
0.21955659293243035,16842.949655149125,0.23340430962088757,0.005673714133948463,0.2277305954869431,0.22969786746864299,0.02564736313708076,0.2040505043315662,0.22615694477226678,0.041170093828040454,0.18498685094423
0.21918113034000627,16843.0691758868,0.2336052729774536,0.005713507153238835,0.2278917658242188,0.22995745963865755,0.02586428316555567,0.20409317647310588,0.22635246786502045,0.041306844684679656,0.18504562318034445
0.22410173298214012,16843.188681114563,0.2339351255458332,0.0057730406476033625,0.2281620848982339,0.23035710535778053,0.026180461150744412,0.20417664420704013,0.2268591971748244,0.04169953804289356,0.18515965913193452
0.22866279652875546,16843.308170837943,0.234338507013565,0.005842379716512788,0.2284961272970563,0.23088099055662265,0.026549166619063237,0.20433182393756344,0.22760982621233003,0.04227216953683435,0.1853376566754994
0.23749836554689266,16843.427645062464,0.23477051922186204,0.005917036941123832,0.2288534822807423,0.23147984607989722,0.026945870821504066,0.20453397525839723,0.22853455263939232,0.04298177140945807,0.18555278122993796
0.23284983221983283,16843.54710379367,0.2352121644117115,0.005995581530575873,0.22921658288113975,0.23209980489633653,0.02734639011880268,0.20475341477753792,0.22956834596053285,0.043788067442418525,0.18578027851811807
0.2284931059195608,16843.66654703706,0.2356188906598005,0.006077139512360749,0.22954175114744388,0.2327045413292914,0.02772777063781806,0.20497677069147743,0.23064016714528524,0.04463653657155438,0.1860036305737346
0.2302637852536914,16843.785974798186,0.23573251336008383,0.00616226266758923,0.22957025069249876,0.23323365001396046,0.028081411814396107,0.2051522381995685,0.2316499070690629,0.045484512756875775,0.1861653943121909
0.23374301430319977,16843.905387082577,0.23571837327727418,0.006246636670386645,0.2294717366068917,0.2335025218486465,0.0284059633757799,0.20509655847287073,0.23243696594234067,0.04632090432179781,0.18611606162054667
0.22913314218449882,16844.024783895755,0.23582044933009616,0.006321895645504152,0.2294985536845962,0.23373710342600665,0.02868238253354429,0.2050547208924665,0.2331636855422772,0.04707067224739942,0.18609301329488162
