data,wl,model_comp05,model_cool05,model_hot05,model_comp50,model_cool50,model_hot50,model_comp95,model_cool95,model_hot95
0.28893598415213795,15177.526909949018,0.29091984351768846,0.011057656108667683,0.2798621874090256,0.29318201808277344,0.06356522853196327,0.22961678955081563,0.28984505261295535,0.10058845169849982,0.18925660091446142
0.2967648946484483,15177.634837502354,0.29110790040038353,0.011113824482218404,0.27999407591816994,0.2935729420141012,0.06374182543372733,0.22983111658037936,0.29004183491538515,0.10072243878177267,0.1893193961336184
0.28756313588709703,15177.742750593694,0.2912296099149213,0.011162937906804733,0.28006667200812135,0.29385444032034264,0.0638663856882833,0.22998805463206481,0.2901384505835237,0.10079465834429326,0.18934379223923636
0.2871655903733342,15177.850649229309,0.29142513473015236,0.011202890019160713,0.28022224471099644,0.2940924206959084,0.0639488620067849,0.23014355868912897,0.29030186770053173,0.10086321699522788,0.18943865070530977
0.2923966599488646,15177.958533415476,0.2917326446112242,0.01122369099394625,0.2805089536172828,0.29432346686186506,0.06400002225141692,0.23032344461045365,0.29060546274303134,0.10096632974916625,0.18963913299387097
0.29442899442220805,15178.066403158457,0.29207794774021556,0.01121652189583364,0.2808614258443867,0.2945630903607715,0.06402815378746164,0.23053493657331534,0.2909705988508652,0.10109116970278052,0.18987942914809058
0.303071408578213,15178.174258464529,0.29240578043492743,0.011186130390249238,0.281219650044683,0.29483342030616333,0.06404198764103938,0.23079143266512944,0.29129953267246184,0.10120082292918714,0.19009870974328064
0.30947917169981487,15178.282099339956,0.2926633290268169,0.011152499866088236,0.2815108291607335,0.29505076994475127,0.06403881390389342,0.23101195604086336,0.29152708122898524,0.10126536383651204,0.19026171739247913
0.29681596370788815,15178.389925791009,0.29263886978478876,0.011137712896690966,0.2815011568881026,0.29500382474807585,0.06400186683466738,0.231001957913414,0.29146183584341706,0.1012370979858398,0.19022473785758318
0.30907244563397873,15178.497737823955,0.2923056099008454,0.011153524580118855,0.2811520853207314,0.2947692892847497,0.06395242371778,0.2308168655669752,0.29105180963602717,0.1011123624939229,0.18993944714211022
0.29524685713111315,15178.60553544506,0.2920771614850331,0.011196485852516778,0.2808806756325211,0.29460783279946545,0.06392545036578653,0.23068238243368439,0.29073727026757623,0.10101632988815033,0.18972094037943182
0.27799776862599423,15178.713318660577,0.29215492588708153,0.011252965319530385,0.28090196056755595,0.29455709193606194,0.06391240175747012,0.23064469017859732,0.29076578337434666,0.1010078691512916,0.18975791422306099
0.2831353969951643,15178.821087476786,0.2923564696936764,0.011296250332007138,0.2810602193616741,0.29450519008631526,0.06387750599586338,0.23062768409045736,0.29091900585126457,0.10101985847245343,0.18989914737881708
0.2939459390753738,15178.928841899939,0.2922289169153743,0.011286534194927672,0.2809423827204514,0.29421844931449026,0.06376495426368495,0.23045349505081078,0.2907273633989761,0.10092211263654569,0.1898052507624363
0.29613809826662646,15179.036581936296,0.2915170132389125,0.01119385480459024,0.28032315843432704,0.2935102643704055,0.06352846565933883,0.22998179871107213,0.290018002285131,0.10066454912567513,0.1893534531594618
0.28287035838571,15179.144307592118,0.29064312132810344,0.011031269134940005,0.2796118521931682,0.29255215862525946,0.06319513572905434,0.2293570228962106,0.2892832493539817,0.10037778955392543,0.18890545980006215
0.27974282404103135,15179.252018873663,0.29013985591278696,0.010851224247656015,0.2792886316651357,0.29174156702796483,0.06286955220167965,0.22887201482629058,0.28892656438414405,0.10018198540253224,0.18874457898161767
0.2963287791109015,15179.359715787194,0.28959092704604433,0.010715135740690844,0.2788757913053582,0.2910589970477996,0.06264880137635592,0.22841019567144907,0.28842180088734776,0.0999648415218452,0.18845695936550844
0.2921672166500106,15179.467398338964,0.28831125921580336,0.01067725811066539,0.2776340011051427,0.2899484941632986,0.062584892243792,0.227363601919512,0.2872948571998116,0.09967107051303062,0.18762378668678684
0.28441226031319455,15179.57506653522,0.2861294656072657,0.010762531269766633,0.27536693433750375,0.28818888905132684,0.06267455779438928,0.22551433125694292,0.28547466775196334,0.09932494353053133,0.1861497242214378
0.2781074680144623,15179.682720382221,0.28350268914296767,0.010925809527549683,0.27257687961542265,0.28629283830442653,0.06286896152487666,0.22342387677955522,0.2833246719826352,0.09898741538851043,0.18433725659413058
0.2582176156501414,15179.790359886225,0.28175600671839096,0.011060334544222252,0.2706956721741734,0.28508665987916076,0.06294801453862399,0.2221386453405421,0.28186284154659574,0.09875901399138855,0.18310382755521296
0.2679555498386801,15179.897985053474,0.2816010812216537,0.0111413092157932,0.2704597720058652,0.28482883892452526,0.06291210608747147,0.22191673283705912,0.28157074502370666,0.09859930738010991,0.1829714376436025
0.27981635493012313,15180.005595890227,0.282636758513912,0.011195238335485816,0.2714415201784309,0.285398878484375,0.06287174672985,0.22252713175453032,0.28237055584087134,0.09869806755856049,0.18367248828231658
0.2727794985134749,15180.113192402727,0.28442324257641494,0.011236508901395137,0.2731867336750245,0.2866095282855722,0.06290034470031926,0.22370918358525826,0.284003278921444,0.09910740335842899,0.18489587556302078
0.2790126739380335,15180.220774597221,0.2865802164142091,0.011263250449660754,0.2753169659645531,0.2881960966082794,0.06300838003919224,0.22518771656909253,0.2860177249255686,0.09965845784920159,0.18635926707637285
0.28379106108759966,15180.328342479956,0.2885279755783966,0.011272863294916715,0.27725511228348465,0.2897612043308094,0.06314151723132161,0.22661968709949315,0.28772374396030675,0.10009276419138408,0.18763097976892856
0.2879210119182295,15180.43589605719,0.28980877129166693,0.011282566144644705,0.27852620514702703,0.2909902683847511,0.06323901714664751,0.22775125123810905,0.2886689917870196,0.10029721444271704,0.18837177734430843
0.29035363669097947,15180.543435335152,0.290352016118495,0.011317218315435616,0.27903479780306417,0.2917429797790751,0.06329580634933873,0.2284471734297418,0.2889244268753232,0.10034153366358003,0.18858289321174904
0.28867548428483186,15180.650960320088,0.2905071257427486,0.011385452664534942,0.27912167307821845,0.29208943309334934,0.0633667254772656,0.2287227076160892,0.2890275521389203,0.10040112440217726,0.18862642773674893
0.29698777455917597,15180.758471018244,0.2908494280875056,0.011456334805396842,0.27939309328211354,0.29241431789493516,0.06350643938833667,0.22890787850660396,0.2893043759013447,0.10047778249516078,0.18882659340618985
0.29648758608084314,15180.865967435857,0.29119540505510727,0.011498615355400097,0.279696789699712,0.29275489225680595,0.06363489559022843,0.22911999666658298,0.2895279675934091,0.10053041080437364,0.18899755678904134
0.2985592431999623,15180.973449579174,0.29105647831990683,0.011490709879882308,0.27956576844002934,0.2927598045489992,0.0636775535302347,0.22908225101876994,0.28937112206802595,0.10050364203193853,0.18886748003609333
0.2981024590899341,15181.080917454427,0.2906455750701281,0.011441411426390945,0.27920416364374195,0.2924350454018747,0.06363691918996302,0.22879812621191714,0.28907192902945067,0.10043796346516978,0.18863396556428674
0.2800238475519748,15181.188371067852,0.2905192729919058,0.011377701093320517,0.27914157189859007,0.2922022092593479,0.06357710421905198,0.22862510504030137,0.2889965474747142,0.10039384141322147,0.1886027060614986
0.29265589067679054,15181.295810425694,0.2907531552189019,0.01132264055799815,0.2794305146609085,0.29229548266556193,0.06354765091206321,0.22874783175350416,0.2891377430156914,0.10037888791742297,0.18875885509827428
0.2807096334260267,15181.403235534175,0.2911721857131348,0.011288136522978153,0.27988404919016147,0.2926349693669417,0.0635729158789779,0.2290620534879693,0.2894118623019366,0.10040936718262201,0.1890024951193205
0.2811724154482637,15181.510646399543,0.29158170512898124,0.011278217726443612,0.2803034874025424,0.29303628589974984,0.06363720461235531,0.22939908128739997,0.28968330484114496,0.10046807264381659,0.18921523219733427
0.296448937130438,15181.61804302802,0.29176148503258126,0.011286754673244505,0.28047473035934156,0.29329506373087283,0.06365991334110652,0.22963515038977178,0.2897577786006553,0.1004874470861554,0.18927033151450584
0.29340005025486654,15181.72542542584,0.2918960221406707,0.0112984686018555,0.28059755353882,0.293354508566976,0.06358055708486518,0.22977395148211627,0.2898351264675907,0.10048669443686532,0.18934843203073123
0.2906819307849263,15181.832793599238,0.292036253929308,0.011284390855740043,0.28075186307357275,0.2931924652582457,0.0633899346852899,0.2298025305729613,0.2899511740030625,0.10046477384887932,0.18948640015418905
0.28939195453639166,15181.94014755444,0.29189105131212595,0.011207093893499217,0.28068395741863156,0.2927716145936799,0.06306160266240048,0.22971001193128487,0.2897477440885086,0.10030552862965748,0.189442215458857
0.283523178686145,15182.047487297674,0.2914884334097487,0.011064185610306683,0.28042424779944686,0.2921908662058828,0.06259606658961751,0.22959479961627072,0.2891881321270473,0.09995886395557282,0.18922926817148034
0.2765580058920892,15182.154812835171,0.2912137950566756,0.010902934868043336,0.280310860188637,0.29164669525963083,0.06208159019050241,0.22956510506913386,0.28867844327780634,0.0995436855276666,0.18913475775014565
0.2960085505600166,15182.262124173152,0.29115908897484355,0.010781571182713917,0.2803775177921344,0.29101048555483255,0.06161480960694202,0.22939567594789598,0.28842757874125724,0.09920087993571514,0.18922669880554793
0.29220022632077114,15182.369421317839,0.2897322648480901,0.010756972719204767,0.27897529212889005,0.2891762902672563,0.06118475445140843,0.2279915358158532,0.28715111469038485,0.09875303317995075,0.18839808151043994
0.2881103754746597,15182.476704275463,0.28694813325828566,0.01085804665949921,0.27609008659879114,0.2867619623465533,0.060916634051615806,0.22584532829494283,0.2844730872656943,0.0980728186392567,0.1864002686264434
0.2763488272710336,15182.58397305224,0.2834931702496571,0.011001307889607013,0.27249186236005474,0.28377676522750944,0.06073364414428505,0.22304312108322968,0.2813027046253741,0.09729134638514603,0.18401135824023382
0.27036311167227334,15182.691227654395,0.2799849313656763,0.011135516320944203,0.26884941504473675,0.2806219850652363,0.06061116284761071,0.2200108222176308,0.2781163836151002,0.09646434879714012,0.18165203481796577
0.27540843198278026,15182.798468088147,0.2767703160220134,0.011252220329775572,0.26551809569224244,0.2779984617280422,0.06058397479290022,0.2174144869351472,0.2750093818046193,0.09562011380639666,0.1793892679982282
0.28180593151616107,15182.905694359713,0.27393987932800523,0.011368756202897503,0.2625711231251123,0.2761148865099065,0.06063662659024105,0.21547825991967062,0.2720876956639107,0.09482253238371685,0.1772651632801994
0.26941366459024063,15183.012906475316,0.2717983023612944,0.011497795866761583,0.2603005064945374,0.2747881090309394,0.06071768256943686,0.21407042646150773,0.26988873802480495,0.09422026077993273,0.17566847724487775
0.26091715672118554,15183.120104441166,0.2713908943286031,0.011618868311917538,0.25977202601669014,0.2742969862172837,0.06085086999095346,0.2134461162263354,0.26963698768587474,0.0941033103382416,0.17553367734763867
0.26008692962332736,15183.227288263482,0.2740854652326516,0.01167234767712299,0.26241311755553326,0.27589600379683255,0.06118804793612211,0.21470795586071556,0.27212491009414064,0.0947541115580301,0.17737079853611606
0.2800297375737251,15183.334457948475,0.2784635360811705,0.01165331209359193,0.2668102239875833,0.27914793541338484,0.06159817443014908,0.217549760983241,0.2764756028648139,0.09601417912483588,0.1804614237399836
0.27766678924394106,15183.441613502366,0.2829753252412492,0.011595472447323231,0.2713798527939307,0.28278176327084115,0.06201494209106499,0.22076682117978141,0.2808631402655255,0.09732629708432762,0.1835368431812036
0.28873160857671276,15183.548754931355,0.28625498334471855,0.011520145371432628,0.2747348379732907,0.28591740487164374,0.06234275207525719,0.2235746527963919,0.28390478842749384,0.09826030200241237,0.1856444864250872
0.303227424977026,15183.655882241657,0.28783555609796624,0.01145030913498733,0.27638524696298367,0.287872801731221,0.06250578515862185,0.22536701657260452,0.28527253331951286,0.09868047761887147,0.1865920557006472
0.2976308967344405,15183.762995439489,0.28859380942046714,0.01141610082864292,0.277177708591829,0.2889743656171403,0.06259366936652845,0.22638069625061724,0.28594450025213125,0.09888616887851939,0.1870583313736177
0.29124406912374057,15183.870094531056,0.28945662531716176,0.011421745771672532,0.278034879545494,0.28983516413166527,0.06270099023218437,0.2271341738994863,0.2868818713399963,0.09920589173176891,0.18767597960823323
0.3045244932303437,15183.977179522559,0.29056135489351687,0.011455854987083486,0.2791054999064382,0.29079503956086417,0.0628616097843763,0.22793342977649325,0.28805881492624863,0.099629501806243,0.1884293131200115
0.2924770815479839,15184.084250420206,0.2912728462911458,0.011502556808343117,0.2797702894828075,0.2915058419091493,0.06298310784362972,0.228522734065525,0.2887570337276284,0.09989634307748463,0.18886069065014963
0.29156308910415396,15184.191307230212,0.2910775246955787,0.011554595132415017,0.2795229295631685,0.29122810172683505,0.06292457086270833,0.22830353086413213,0.2884718013661871,0.09981051756610386,0.1886612838000891
0.2806278565062077,15184.298349958766,0.2895097909199961,0.01159916620111607,0.2779106247188849,0.28960355817679645,0.06262710545171288,0.22697645272508896,0.2866685928704691,0.09917679394553558,0.1874917989249393
0.26488391553307744,15184.405378612077,0.28664358013288077,0.011651200612911776,0.2749923795199738,0.28664064701712344,0.062122218524948175,0.2245184284921806,0.28348325231856586,0.09803769108871717,0.18544556122985448
0.2580851955527632,15184.51239319635,0.28321548997551715,0.011709926584876653,0.27150556339064524,0.2832423360260614,0.06162854425887098,0.22161379176719573,0.27958348906703284,0.0966382445736906,0.18294524449334792
0.252329974227268,15184.61939371778,0.27994843279133075,0.011760845556122959,0.26818758723521247,0.2802298226699552,0.061225560802454754,0.2190042618675057,0.2757573474853896,0.09519627845040406,0.18056106903499117
