wl,data,model_comp05,model_cool05,model_hot05,model_comp50,model_cool50,model_hot50,model_comp95,model_cool95,model_hot95
16683.761517450715,0.24030861700591477,0.24557481567951336,0.01929280917775103,0.2262820065017672,0.24369556200054612,0.08718499275425994,0.15651056924629111,0.24548700849072852,0.1114730478660393,0.13401396062469415
16683.880777501698,0.24510847364212485,0.24585606174431335,0.019350557490697303,0.2265055042536209,0.24422257572001926,0.08749100897269121,0.156731566747333,0.24605602627518902,0.11186354041509741,0.13419248586009655
16684.000021877036,0.24716595502154842,0.24605682861349285,0.019386576999586857,0.22667025161391086,0.24457432582134475,0.08771520995217046,0.15685911586917925,0.24647214486293795,0.11214876406177525,0.13432338080116762
16684.119250582375,0.24230377601348105,0.2461768383863418,0.01940343626690185,0.22677340211944483,0.24482628364111061,0.0878548049646625,0.15697147867645309,0.24670978392832138,0.11230183062200627,0.13440795330632008
16684.23846362338,0.24221874857280154,0.24628104216707192,0.019413510413314763,0.22686753175376204,0.24495596459928756,0.08790081309623826,0.15705515150305427,0.24685123756006372,0.11237388892421374,0.13447734863585495
16684.357661005706,0.24112776110724854,0.24637391788520507,0.019422769849071663,0.22695114803613828,0.2449227895262459,0.08785111359876906,0.1570716759274818,0.24694181023599898,0.11241015371469952,0.13453165652130442
16684.47684273501,0.23734224749071128,0.24647832039353304,0.01943028118655301,0.2270480392069849,0.24479061722894793,0.08775514464702483,0.15703547258192807,0.2469919653463849,0.11242382911997569,0.13456813622641417
16684.59600881695,0.23955546594394792,0.24661996069207331,0.019437073807783756,0.22718288688429442,0.2447328356552575,0.08769507603291656,0.1570377596223459,0.24705346506339515,0.11243114279918077,0.13462232226421933
16684.715159257183,0.24255188249173462,0.2467719693211368,0.019447670245871695,0.22732429907526996,0.24483274112902026,0.08771587744985157,0.15711686367917366,0.24716411328312674,0.11246538710353557,0.13469872617959613
16684.834294061373,0.24641641484282611,0.24691275744553523,0.019465632352210757,0.22744712509332934,0.24510161762615384,0.08783120216325573,0.1572704154629031,0.24733642723450394,0.11255313491462625,0.13478329231988267
16684.953413235176,0.23624416335182546,0.24699936470400152,0.01949070160279505,0.22750866310121134,0.24539137914695452,0.08800828276092439,0.15738309638603512,0.24757286334556056,0.11270669161098833,0.1348661717345772
16685.072516784254,0.23610530549513087,0.24687759513355484,0.019513731294830715,0.227363863838729,0.24551714597565816,0.08818309681256153,0.1573340491631016,0.24778229046173494,0.11289696072228773,0.1348853297394522
16685.191604714262,0.23545212251149247,0.24640713438914563,0.019517069196114296,0.2268900651930362,0.24545620860024825,0.08829350181546206,0.15716270678479116,0.24781326477968946,0.11304686723981437,0.13476639753988007
16685.310677030873,0.23457823625453633,0.24536304715011886,0.019469981439237057,0.22589306571088666,0.24507298392566906,0.08824503667699865,0.15682794724867538,0.24747813943999172,0.11302089313961544,0.13445724630038125
16685.42973373974,0.24014994119876223,0.24345169984997733,0.019343545819057253,0.2241081540309249,0.24410418415576357,0.08792070502777868,0.15618347912798985,0.24640974613208194,0.11261848001176725,0.13379126612031964
16685.54877484652,0.24269167010424264,0.24052994904048972,0.019129703646128593,0.2214002453943659,0.2420243225162791,0.08717378127075824,0.15485054124552575,0.24428897796256535,0.11169246404757947,0.13259651391499078
16685.667800356885,0.23795379755427676,0.23680065155455252,0.01885238391346931,0.2179482676410879,0.23853317992554268,0.0859321901937045,0.15260098973184302,0.24101609062771118,0.11023640795001223,0.13077968267770376
16685.786810276495,0.23054407571536634,0.23293449858541404,0.01856194519882846,0.2143725533865902,0.23401885105650094,0.08433872317210976,0.1496801278843959,0.23708986793217773,0.10848343115915435,0.12860643677302813
16685.90580461102,0.22789549621342084,0.22960565120246326,0.018304400736482734,0.21130125046598508,0.22946344533820695,0.08272807964501502,0.14673536569319656,0.23330527865807438,0.10677362030092317,0.12653165835715588
16686.02478336611,0.22269748912955456,0.22722627654744704,0.018108244053978477,0.20911803249347308,0.22585947931855233,0.08142994987142295,0.14442952944713397,0.2302829308830711,0.10537086325079277,0.12491206763228295
16686.14374654743,0.2238493140764155,0.22600191676918055,0.0179936149466042,0.20800830182258084,0.22379757600149003,0.080636018128718,0.14316155787277654,0.2283476279998558,0.10442741195836075,0.12392021604149962
16686.262694160658,0.22500018932679006,0.2260097541117428,0.01797049196134779,0.20803926215039947,0.2235699492290978,0.08046465884561443,0.14310529038348788,0.22767756914772086,0.10404514879419444,0.12363242035353099
16686.381626211452,0.23305400679208058,0.22725221297806236,0.018038249885463223,0.20921396309260365,0.22523439432899292,0.08096094969136323,0.14427344463763425,0.228339046282805,0.10426189813834738,0.12407714814446219
16686.500542705475,0.23390426307457296,0.2295651791317211,0.018183933051238665,0.21138124608048697,0.22840602812368593,0.08200939936123454,0.14639662876245602,0.23025965330328457,0.10504376843739416,0.12521588486589505
16686.619443648397,0.23101134908844415,0.23239164384189742,0.01837204321444672,0.2140196006274553,0.23231819493699585,0.08334575130240895,0.14897244363459158,0.2330535064485436,0.10622569464811425,0.12682781180043404
16686.738329045882,0.2233011845550914,0.23480143729249114,0.018537492439999085,0.21626394485249673,0.2356977039310436,0.08450938132982096,0.15118832260122744,0.2359752508426992,0.10747718587529788,0.12849806496740607
16686.8571989036,0.2284586927565522,0.23550841080436716,0.01858086897995809,0.21692754182441373,0.23723660305112065,0.08502006411428499,0.15221653893684045,0.23781647401136638,0.10826244206388727,0.12955403194748388
16686.976053227216,0.22123335816488154,0.23337499215590424,0.018410028921704305,0.21496496323420453,0.23607435664853105,0.08456148317667823,0.1515128734718576,0.23728251508628975,0.10798983284304808,0.12929268224324644
16687.094892022407,0.20844233740776127,0.22800063328703085,0.017999828593369165,0.21000080469366622,0.23174813298565497,0.08298151487195977,0.14876661811369987,0.23357823788141063,0.10629734231225034,0.12728089556916497
16687.213715294823,0.20653371848188912,0.22000083411837615,0.017413904805101472,0.202586929313279,0.2241653589626726,0.08028329011679407,0.14388206884588306,0.22679785120959062,0.10325663746430416,0.123541213745291
16687.33252305015,0.19740396261772428,0.21081697924156073,0.016774274622952685,0.19404270461861223,0.21406834753856235,0.07679594266707306,0.13727240487149361,0.2179827526499013,0.09938132898647124,0.11860142366343443
16687.451315294045,0.1926137495514581,0.2021894634990983,0.016214354863709157,0.18597510863539318,0.20331049766956985,0.07325505537667375,0.13005544229290023,0.20885065081595794,0.09548279322819216,0.11336785758776999
16687.570092032187,0.18058790171538255,0.1955172024648305,0.015822466199360265,0.17969473626547414,0.1941700089479323,0.07046736598311301,0.12370264296482322,0.2011624603286363,0.09235046982416681,0.10881199050447352
16687.688853270247,0.1721934037641011,0.19165223381433252,0.015622946982897713,0.17602928683143865,0.18838153733231733,0.06888955724183811,0.11949198009048305,0.1960714233707194,0.09041348365129563,0.10565793971942769
16687.80759901389,0.16624062568425324,0.19112458926668976,0.015606623236808047,0.17551796602988554,0.1867993121384595,0.06855315125439962,0.11824616088406366,0.19408580503835893,0.08973883530516867,0.10434696973319414
16687.92632926879,0.17524995705055857,0.19439638705838402,0.015763608612550058,0.17863277844583786,0.18969792335571345,0.06939035712970609,0.12030756622601121,0.19539763733020615,0.09024976104602529,0.1051478762841848
16688.045044040613,0.18286600552081353,0.20159429449074706,0.016122002202971577,0.18547229228777948,0.1969432513400835,0.071403912131413,0.1255393392086745,0.20017976669324766,0.09194391519333621,0.10823585149991548
16688.163743335044,0.18271781808706503,0.21136210686867102,0.016676206677588377,0.19468590019108684,0.20771765781058102,0.07454941594185265,0.13316824186873258,0.20822671718133623,0.0949392786504264,0.113287438530914
16688.28242715774,0.19560623585419593,0.22155109698612846,0.01733934598884296,0.20421175099728986,0.21938779513087547,0.07824664460141582,0.14114115052946408,0.2179977387763426,0.09885580208563631,0.11914193669071065
16688.401095514386,0.21150716027410935,0.23018024206164842,0.017982041022815955,0.21219820103883702,0.22905510256438616,0.08155413534756817,0.14750096721682263,0.2273689611499253,0.10290108912823315,0.12446787202169672
16688.519748410654,0.21849155272936094,0.23645933911077285,0.01849719649364715,0.21796214261713034,0.23548067306197135,0.08393033167049457,0.15155034139148152,0.23480338383680804,0.10632154114662987,0.12848184269018287
16688.638385852213,0.22657971227355866,0.24049551775876216,0.018847518170374306,0.2216479995883926,0.2392172658486561,0.08538899888286491,0.15382826696579602,0.23986000861451295,0.10874175519370222,0.13111825342081557
16688.757007844742,0.22758306890496102,0.24291738532742535,0.019064697815331044,0.2238526875120991,0.2413571929166895,0.08624573252659876,0.15511146039009563,0.24293146283113098,0.11024448041235833,0.13268698241877752
16688.875614393914,0.22738874915841756,0.24441856441311258,0.019206861401976482,0.2252117030111409,0.24275994416811514,0.08682560191953029,0.15593434224858976,0.2447745274137352,0.11116825150155626,0.13360627591218385
16688.994205505405,0.23393132811587952,0.24543268460973258,0.019317683281385997,0.22611500132835144,0.24384616463820774,0.08732002876075423,0.15652613587745845,0.24602236788158144,0.11183102088972592,0.13419134699186044
16689.112781184886,0.24937657047518372,0.24606246860633005,0.01941337014370775,0.22664909846262715,0.24464048974234393,0.08775796176379252,0.15688252797855637,0.24697246687049315,0.11239694980581424,0.13457551706468387
16689.231341438044,0.25393254945613464,0.24622130697942995,0.0194849422351295,0.2267363647443053,0.245088012795313,0.08808356095805234,0.15700445183726564,0.24760684884941658,0.11286379338292833,0.13474305546649323
16689.34988627055,0.2419439814333,0.2459741209246438,0.019520076264130045,0.2264540446605186,0.24519079157856233,0.0882664891446429,0.1569243024339244,0.24784681784379875,0.11315201483559544,0.13469480300820827
16689.46841568808,0.2282187375841226,0.2455064426855748,0.019514349938436575,0.2259920927471431,0.2449767077575616,0.0882775729242067,0.15669913483335987,0.24770781236910844,0.1132161176057811,0.1344916947633323
16689.586929696317,0.22770565330585157,0.24500932850937565,0.01947438781496603,0.22553494069441446,0.24447356007937537,0.08811106948683725,0.15636249059254306,0.2472877829213901,0.11305106458890496,0.13423671833249007
16689.70542830093,0.2472845826488554,0.24460106994840625,0.019419233450618446,0.22518183649779264,0.24379567329329282,0.08782012969647084,0.15597554359682692,0.24670093657802333,0.11272735596235106,0.13397358061567724
16689.823911507607,0.25390949179613204,0.24434791312095824,0.019370221582134292,0.2249776915388288,0.24315146938046478,0.0874951808726727,0.15565628850779697,0.24614674078452545,0.11237245776696263,0.13377428301756777
16689.942379322023,0.24449997095806913,0.24420090245662465,0.019336569162326126,0.22486433329430336,0.24271191998151778,0.08723157301844733,0.15548034696307536,0.24573686791476157,0.11209107372564824,0.13364579418911826
16690.060831749863,0.23437576331495757,0.2442230573795628,0.01932226714908647,0.22490079023048115,0.24252321170399327,0.08708966772925526,0.15543354397474293,0.24552247793256515,0.11192895214644352,0.13359352578612654
16690.179268796797,0.24520622170049963,0.24444049668319426,0.0193249842413057,0.2251155124418934,0.24271224586856763,0.08710773227864316,0.15560451358992938,0.24555195946512595,0.11189790384425352,0.13365405562087734
16690.297690468513,0.2506949317469253,0.244851020059486,0.019338041654688918,0.22551297840480194,0.2432721630999054,0.08727085779706181,0.15600130530284853,0.24580987755497336,0.11197558115338942,0.13383429640158886
16690.416096770685,0.24636954381162507,0.2453674781620217,0.019352724545091776,0.2260147536169348,0.24402106399742715,0.08750557997790463,0.15651548401952745,0.24622360835631107,0.1121101271982535,0.13411348115806251
16690.534487709003,0.24334294657813255,0.24587698302244282,0.019363505229648307,0.22651347779279937,0.24463356052664148,0.0876984999058116,0.15693506062083484,0.24663366472596696,0.11223310970814972,0.13440055501782217
16690.652863289142,0.24563039540004672,0.24626823498049571,0.019366986799542168,0.22690124818095841,0.24487460865581806,0.08775842667036861,0.1571161819854544,0.24689854716097373,0.11229830464806176,0.13460024251291694
16690.771223516796,0.24067265665055282,0.246502240310308,0.01935925565157019,0.2271429846587427,0.24476108414505832,0.08766884708701475,0.1570922370580485,0.2469793962779535,0.11228647417851183,0.13469292209944667
16690.88956839764,0.2435643401611706,0.24656324543429164,0.019335538120749833,0.2272277073135467,0.24449480662465248,0.08747951245740998,0.15701529416724744,0.24692040034897572,0.11220141674734883,0.13471898360163184
16691.007897937354,0.24025040749977303,0.24651131571159565,0.019293671930206167,0.22721764378139436,0.24434402676278894,0.08727945281315094,0.15706457394964293,0.24677650919367858,0.11204878649821298,0.13472772269547054
16691.12621214163,0.2393473905584607,0.24644120237593287,0.01923766226954048,0.22720354010639723,0.2442506015674981,0.0871114659916237,0.15713913557587933,0.2465933881412793,0.11183889568029447,0.13475449246098978
16691.24451101614,0.2417086129599045,0.24612044462953003,0.0191602464808458,0.22696019814868906,0.24411280605572447,0.0869561566351644,0.157156649420565,0.24625833910297557,0.11154654785505419,0.13471179124792632
16691.36279456658,0.2491553981212065,0.24545256693382086,0.01906094196027559,0.22639162497355012,0.24369595509638806,0.08673036307682114,0.15696559201957186,0.24564194157891428,0.11113504947363342,0.1345068921052858
