data,wl,model_comp05,model_cool05,model_hot05,model_comp50,model_cool50,model_hot50,model_comp95,model_cool95,model_hot95
0.27736259624376447,15690.91014004103,0.2676111915346906,0.0013269313897408953,0.2662842601449551,0.2678977070362253,0.06516979242702715,0.20272791460920364,0.26969557544598355,0.08527753618238688,0.18441803926360228
0.2765020982145311,15691.022031673512,0.2668695909937467,0.0013234815755408173,0.2655461094182113,0.2671055340349161,0.06498591375834138,0.20211962027658026,0.2689102650433332,0.08503172774199699,0.18387853730134182
0.2769396654298401,15691.133908358936,0.26663216032001197,0.0013220796572156288,0.26531008066280176,0.26684169256530443,0.06489458882678423,0.2019471037385257,0.26861219507698764,0.08490175255338583,0.1837104425236074
0.27552262977051367,15691.245770103666,0.2669158589303624,0.0013232275987046004,0.2655926313316632,0.2670968056147095,0.06492837532771639,0.2021684302869986,0.2688340654381025,0.08493597980705332,0.18389808563105478
0.2638971735484335,15691.357616914034,0.2676708623735058,0.0013266158411263155,0.26634424653238487,0.2678143424991345,0.06507459819983866,0.20273974429930133,0.26951681400828487,0.08512540819736904,0.18439140581092148
0.2647354607471334,15691.469448796397,0.26878474128531255,0.0013313429572350479,0.2674533983280829,0.2689016398144981,0.0652874668088329,0.20361417300567072,0.2705545280545149,0.08541036643314755,0.185144161621373
0.2667877650140277,15691.581265757102,0.2700378234853988,0.001336130146259282,0.26870169333914495,0.2701484658968546,0.06550424408361705,0.20464422181324313,0.2717402171186988,0.08570245438762221,0.18603776273108225
0.2739067899204881,15691.693067802486,0.27111751475051843,0.0013395204282493228,0.26977799432227456,0.27121747281423125,0.06565420486930552,0.20556326794493132,0.2727280478232549,0.08590272888727288,0.18682531893598767
0.2638751914903476,15691.8048549389,0.2716850529923699,0.0013401158707774864,0.27034493712159785,0.27173515534177584,0.0656670878230019,0.2060680675187795,0.2731718110367136,0.08592516119495495,0.18724664984176434
0.25853210113865543,15691.916627172677,0.27135246243142275,0.00133655913474706,0.2700159032966811,0.2713072041711838,0.06547810466274313,0.2058290995084463,0.2727380142685185,0.0856976091332657,0.1870404051352585
0.26534521134681277,15692.028384510177,0.2698110920134135,0.001327680281112355,0.2684834117323066,0.26966295425562503,0.06503204314161576,0.20463091111401482,0.27118715236174795,0.08514784791989063,0.186039304441863
0.2578988997849941,15692.140126957725,0.2668491202117171,0.0013126498232598001,0.2655364703884626,0.26663855669324776,0.06429162219308994,0.2023469345001633,0.2683466625203816,0.08421700499359451,0.18412965752679267
0.2451073388940592,15692.251854521666,0.26263687134974534,0.0012923583558487094,0.26134451299390193,0.2623703146635145,0.06329915287306594,0.19907116179045398,0.2642488211006245,0.08293632600288205,0.1813124950977479
0.2525770076663993,15692.36356720834,0.25748406684814,0.0012683325768925646,0.25621573427125266,0.25714887762772626,0.06213100919073319,0.19501786843699837,0.25922017644405165,0.08141809461270556,0.17780208183135152
0.23951321963569625,15692.475265024086,0.2513252742301495,0.0012404195138671018,0.25008485471628744,0.2509798700568054,0.06079074174874191,0.19018912830806864,0.25334019867182767,0.07968558296402828,0.17365461570780463
0.22865235865662342,15692.586947975236,0.2438971405617991,0.0012076947246461207,0.2426894458371579,0.2436529815276874,0.05924488854907482,0.18440809297861763,0.2463521763966019,0.07768210464868402,0.168670071747923
0.2072596221200137,15692.698616068126,0.2357804666588403,0.0011726121409297897,0.2346078545179153,0.235671259605782,0.05759697089325427,0.1780742887125326,0.23859811386423027,0.0755042486068034,0.16309386525743186
0.18420294283014035,15692.810269309091,0.22882958949625717,0.0011426823491045008,0.2276869071471573,0.22875213190490043,0.05617202507856755,0.17258010682633762,0.23166411278515708,0.07355718441347676,0.15810692837168516
0.16614359627020567,15692.921907704462,0.22531582567267638,0.0011273787849214354,0.22418844688775952,0.22484842905453686,0.055382711838853425,0.1694657172156881,0.2275676747722887,0.07242769651183385,0.1551399782604596
0.21381444948377357,15693.03353126058,0.22666541646749155,0.0011328274259503684,0.22553258904154577,0.22536459645436194,0.05552948149718851,0.1698351149571781,0.22779239776801274,0.07256893462740864,0.15522346314060886
0.15916096889955708,15693.145139983766,0.23180783429012644,0.0011550341247052154,0.23065280016542591,0.22968288261390782,0.05648548007388635,0.17319740254002622,0.23194819246638043,0.07382388023509598,0.1581243122312893
0.17278142998986876,15693.256733880351,0.2389928631968257,0.001186673815063679,0.23780618938176684,0.2363753128916987,0.0579302037275125,0.17844510916419107,0.2386646033756312,0.07577443268351079,0.16289017069212539
0.23142419333936762,15693.368312956669,0.24675632996898045,0.001220908656417953,0.24553542131256748,0.24414880785395676,0.05953981160602613,0.18460899624793567,0.24650920777790977,0.07795667941430354,0.16855252836361137
0.23640571483439612,15693.479877219042,0.2538548454267497,0.001252475033183628,0.25260237039357114,0.2516316461528442,0.06106137629431814,0.19057026985853126,0.2539313870298491,0.07998501615337451,0.17394637087647985
0.23695173695207422,15693.591426673804,0.2593835080194356,0.0012778625346359207,0.2581056454848049,0.25760751197035103,0.06231725782341058,0.19529025414694579,0.25970254944716203,0.08161805553342276,0.17808449391374467
0.2353601259253549,15693.702961327272,0.2631541131999083,0.0012964441955350952,0.2618576690043785,0.26165426796301144,0.06326290397680402,0.19839136398621282,0.2635311417954858,0.08281787195616275,0.18071326983932853
0.24137081087060505,15693.814481185771,0.2655898247490237,0.001309482562171619,0.2642803421868574,0.26422931900852226,0.06394532068869735,0.20028399831983035,0.2659513461057314,0.08366900415377748,0.18228234195195944
0.25144525011815266,15693.925986255628,0.2674288138964819,0.0013196430719714975,0.2661091708245158,0.2661050719241655,0.06447312744389375,0.20163194448027721,0.26775131216613396,0.08433618924579295,0.18341512292034662
0.27117787501150864,15694.037476543168,0.2692516990424287,0.00132935491955538,0.26792234412287874,0.26791255636687,0.06496819725691956,0.20294435910995598,0.26951055245680355,0.08497292634519905,0.1845376261116101
0.2521628252558739,15694.148952054711,0.2710893971288505,0.0013386433960181359,0.2697507537328378,0.26975441020244645,0.06544231970980831,0.2043120904926437,0.27127557379253686,0.08558099128131788,0.18569458251122462
0.2496024826351261,15694.260412796568,0.2726416147288719,0.0013461405305362436,0.2712954741983411,0.27136560526963505,0.06583306137161067,0.20553254389802997,0.27277396060510023,0.0860723487131958,0.18670161189191012
0.24947006895414664,15694.37185877507,0.27369000787745285,0.001351011737723239,0.2723389961397351,0.272501132850504,0.06609335416570122,0.20640777868480836,0.2738005671299532,0.08639252566510142,0.1874080414648575
0.2658254718360696,15694.483289996522,0.2742459763949684,0.001353661550695489,0.27289231484427845,0.27311345069328374,0.06623919958777631,0.20687425110551308,0.2743386292067391,0.08656938307928361,0.18776924612746126
0.27091433389841824,15694.594706467253,0.27452350989379176,0.0013550517213911377,0.27316845817240615,0.2734013434454875,0.06631457752036102,0.20708676592513212,0.27455193339305867,0.08665564254525582,0.18789629084780857
0.2715943931350707,15694.70610819357,0.2747849125422328,0.0013561813306213252,0.27342873121161704,0.27365825104947894,0.06636540025704354,0.20729285079244103,0.274735809927586,0.08671257450570113,0.18802323542189062
0.2818803812655476,15694.817495181793,0.275028546138787,0.0013571536982540616,0.2736713924405385,0.2739001161139785,0.06640600190058518,0.20749411421339897,0.27494765182412145,0.08676398717709843,0.18818366464702874
0.2763105726356734,15694.928867438233,0.2751255045713664,0.0013574741619742407,0.27376803040939773,0.2739831955709388,0.06641860063176233,0.2075645949391821,0.27501967404590905,0.08678145614767643,0.18823821789823833
0.2673183952641217,15695.040224969202,0.27511486029429005,0.001357262303411282,0.27375759799088434,0.27393771433647546,0.06640519182956386,0.20753252250691723,0.2749509181041231,0.08676152172493136,0.1881893963791975
0.26506523666449605,15695.15156778101,0.2750727954078067,0.0013568189446245054,0.27371597646318774,0.2738639027714509,0.06637790115061439,0.2074860016208422,0.27486764827752874,0.08672651108985387,0.1881411371876806
0.2769461725227727,15695.262895879969,0.27492449259172597,0.0013560695719156413,0.2735684230198159,0.27367532640692055,0.06633788668975149,0.2073374397171747,0.27470338841012004,0.0866762887720959,0.18802709963802988
0.28419658797321656,15695.374209272384,0.27464217134978297,0.001355062499814006,0.2732871088499745,0.27331654932126287,0.06629054868589668,0.20702600063537183,0.2743372167820312,0.08660915401399476,0.18772806276804216
0.28088443644242195,15695.485507964571,0.27435113000502737,0.0013541602672431233,0.2729969697377898,0.2729096094436381,0.06624525802039383,0.20666435142324993,0.273868057835059,0.08653944538308066,0.1873286124519841
0.2729282501729216,15695.596791962827,0.27435226201804697,0.001354235896047791,0.2729980261220047,0.2728049008631684,0.06622720271366433,0.2065776981495097,0.2737296380850874,0.08651688143946397,0.18721275664562914
0.270445258018666,15695.70806127347,0.27465357769246984,0.0013555581001842764,0.2732980195922911,0.27311110859029336,0.06625569877401907,0.20685540981627995,0.2740967711542227,0.08657330329689758,0.18752346785733087
0.2777714635048865,15695.819315902794,0.274417159605607,0.0013557733984717226,0.27306138620714077,0.2729919382479289,0.06626138408770703,0.20673055416022748,0.274133287573056,0.08660600070211982,0.1875272868709419
0.28131703333506064,15695.930555857107,0.2731911567482853,0.001352073612189874,0.27183908313610095,0.27186179445317005,0.06610282239976846,0.20575897205340718,0.27310414975346453,0.08642086858058234,0.18668328117288788
0.2805176648290262,15696.041781142707,0.27145443093820026,0.0013453207507114655,0.27010911018749423,0.27014161010220117,0.06579346231063087,0.20434814779157587,0.2715250988051774,0.08603327404145801,0.18549182476372506
0.2698972344095196,15696.152991765899,0.26947456104659145,0.0013365001355898204,0.26813806091100706,0.2681424078939168,0.06537493947522627,0.20276746841869606,0.26969243223785083,0.08550186861116138,0.1841905636266951
0.2682239081268965,15696.264187732984,0.26739958503562544,0.0013265038250317898,0.2660730812105991,0.2660230030687646,0.06488618482444698,0.20113681824432308,0.26765012940984056,0.08486429731590531,0.1827858320939408
0.2710802974528486,15696.375369050262,0.26559352954553617,0.0013173514661828274,0.2642761780793587,0.2640999533536863,0.0644158474400677,0.19968410591362407,0.26569485145482613,0.0842255555028309,0.1814692959520008
0.2754160492591346,15696.486535724025,0.2645922039235854,0.001311965099218081,0.2632802388243726,0.2627859882263119,0.06410216815816971,0.19868382006814758,0.2642887364080653,0.083783173910999,0.18050556249707178
0.2772563094297745,15696.59768776058,0.2647713440411287,0.0013112637650274073,0.26346008027610657,0.26258889226970894,0.06399757192193553,0.19859132034777882,0.26402628049562415,0.08364540352373132,0.18038087697189834
0.27676556488164095,15696.708825166212,0.26614144854483973,0.0013157058416285237,0.26482574270321657,0.26367523048245134,0.06414119940379076,0.199534031078666,0.26509004109011736,0.08385629401071608,0.18123374707940682
0.275937336230027,15696.81994794722,0.26818166996318316,0.0013237313476802154,0.2668579386155083,0.2656440470915012,0.06449256464586238,0.2011514824456443,0.26703983235803613,0.08433322057413546,0.18270661178390626
0.279559927934029,15696.931056109901,0.27038686722598304,0.0013326768423281622,0.2690541903836603,0.26799061060932816,0.06491513805551233,0.20307547255382133,0.2693875547410161,0.08489950051441368,0.18448805422660802
0.2804489046736597,15697.042149660536,0.27222239082346694,0.0013402858637728125,0.2708821049596996,0.2700497846423403,0.06529338773716135,0.2047563969051845,0.2714193215008454,0.08539901921988031,0.18602030228097075
0.2784846208785469,15697.153228605435,0.2733473803934636,0.0013451421439715965,0.2720022382494975,0.27130762714211887,0.06555261946294322,0.20575500767918126,0.27260327390291483,0.08573018739778858,0.18687308650513193
0.2727961784144583,15697.264292950875,0.27372297737316104,0.0013465430925164645,0.2723764342806501,0.27171323671763825,0.06564608699592772,0.20606714972171616,0.27295180472307906,0.0858411387165822,0.18711066600650256
0.2851883839053591,15697.375342703144,0.27357516653755387,0.0013452318453876086,0.2722299346921717,0.27152939832776124,0.06559170377970092,0.2059376945480659,0.2727342863387694,0.08575895566592903,0.18697533067284608
0.2783999345747026,15697.486377868532,0.27326041490299874,0.0013426887258383199,0.27191772617716586,0.2711035588694909,0.06545348752665828,0.20565007134283822,0.27227756637560496,0.08557215738051459,0.18670540899509605
0.2648393218820934,15697.597398453338,0.2730133221630192,0.0013398681161050172,0.27167345404691967,0.2706820568900681,0.06527957064543098,0.20540248624464266,0.2718254990918499,0.08534831278070439,0.18647718631115118
0.2648836954605468,15697.708404463834,0.2728855590402116,0.0013372480023548883,0.2715483110378622,0.270326072743063,0.06510176160280812,0.20522431114026043,0.27147350112024216,0.08513024277511703,0.18634325834513082
0.2648966259325632,15697.81939590631,0.2726746727197074,0.0013345227721468756,0.271340149947566,0.26987843773837183,0.06492446403578438,0.20495397370259302,0.2710716654123858,0.08491569486328504,0.1861559705491064
0.2463480418772792,15697.930372787052,0.27216178376371786,0.0013309514008320693,0.27083083236289124,0.26920841926673306,0.06472493586891558,0.20448348339782305,0.27044970254691497,0.08466543633969527,0.18578426620722535
0.23075092201084593,15698.041335112333,0.2711403178391115,0.001325720780660866,0.2698145970584561,0.268085708823812,0.06446433024416803,0.2036213785796495,0.26939340687982727,0.08433720909124398,0.18505619778858892
0.2157815091544421,15698.152282888443,0.26964632956381646,0.0013188549809371336,0.26832747458288475,0.26652933268787427,0.0641393940536421,0.20238993863423768,0.26791028824767577,0.08392049802354638,0.18398979022413495
