data,wl,model_comp05,model_cool05,model_hot05,model_comp50,model_cool50,model_hot50,model_comp95,model_cool95,model_hot95
0.27996105020561857,15429.765977533427,0.28513518758319983,0.020412961135646265,0.2647222264475588,0.2850604011805063,0.03421250878837568,0.2508478923921359,0.2861319479734909,0.04472279965163428,0.2414091483218618
0.28091202483703237,15429.875855986522,0.2847398253644466,0.020354748240921653,0.26438507712353015,0.2847364741722392,0.03421674798952409,0.2505197261827204,0.28620564872441073,0.0447466995321328,0.2414589491922831
0.2569505934934073,15429.985719720411,0.2834215900089875,0.020227043833323594,0.26319454617566906,0.2834946985228211,0.03409179930900035,0.249402899213826,0.2855668905191904,0.0445805493161627,0.24098634120303286
0.26704003813524313,15430.095568741437,0.28139647897594466,0.020082599822530214,0.26131387915341964,0.2818685861623708,0.03392448075112903,0.24794410541124703,0.28393956603679493,0.04432654199106827,0.2396130240457318
0.29414515787517037,15430.20540305596,0.2795706544307564,0.01995062312701056,0.259620031303751,0.2805821540469829,0.03377905696626997,0.24680309708071815,0.28199907348721504,0.04411306437683614,0.23788600911038402
0.2933851052059417,15430.315222670315,0.2786259644793564,0.01983392232957137,0.2587920421497901,0.2799353293594371,0.033686975759891616,0.24624835359955066,0.28085633866591053,0.0439874722686598,0.23686886639725585
0.27948311462658393,15430.425027590854,0.27837108592135246,0.019758792213680692,0.25861229370767685,0.2798918308189995,0.033648733917441914,0.24624309690156274,0.28073382469023006,0.04392969052843396,0.23680413416180118
0.2742340174801449,15430.534817823924,0.27876146076840636,0.019763472537516154,0.25899798823089526,0.2803597973454508,0.03365332344416663,0.24670647390128933,0.28103949196678185,0.04392757785424919,0.2371119141125378
0.28623121356853704,15430.644593375868,0.27984479791877687,0.019863047876813245,0.2599817500419687,0.28121207323984837,0.03370685301018753,0.24750522022966603,0.2817703961455011,0.04398857280703584,0.23778182333847037
0.2843280243755541,15430.754354253035,0.28156397570837133,0.020036696920447867,0.26152727878792864,0.28238565817021505,0.03382092679899113,0.24856473137122917,0.283088840822616,0.04414688568156759,0.23894195514105354
0.27140586027813324,15430.864100461757,0.2837160775828347,0.020212261691484438,0.26350381589135546,0.28384006831185815,0.03399076622920073,0.24984930208266265,0.2849775712176312,0.0443421996233341,0.24063537159430223
0.28070578566667287,15430.973832008376,0.2856129577183579,0.02034816058147932,0.2652647971368838,0.2854785913329678,0.03416243216731799,0.25131615916565514,0.28673394743694375,0.044501989211174056,0.2422319582257749
0.26086336393099857,15431.083548899245,0.2868024185270471,0.020432798667102823,0.2663696198599495,0.28685399861051364,0.034286096952990106,0.25256790165752885,0.2877995741310158,0.04457574789769135,0.24322382623332967
0.2660419104698677,15431.193251140694,0.2874367596241693,0.020462697383413466,0.2669740622407611,0.2876598394012599,0.03432189067400304,0.2533379487272622,0.2882995736946653,0.04456084819914673,0.24373872549552378
0.272270074731521,15431.302938739056,0.28771152539702843,0.020420358090581018,0.26729116730645264,0.2878875843274745,0.034225511590550914,0.2536620727369289,0.2885324518356184,0.04448310933277708,0.24404934250284652
0.2809040687224305,15431.412611700676,0.2873753813261138,0.020276883744238583,0.2670984975818804,0.2872599862566845,0.03395309216383573,0.25330689409285406,0.2883891365900021,0.044288059009219116,0.24410107758078817
0.28269238967879984,15431.52227003188,0.28594653130925163,0.0199871223868024,0.26595940892245445,0.28540868654533025,0.033458237034439196,0.2519504495108963,0.28748058292836765,0.043830372635129136,0.24365021029324374
0.3048967073326103,15431.631913739018,0.28348054565426806,0.01948685800957524,0.263993687644698,0.28287010103941734,0.03271396948440719,0.2501561315550153,0.28514694649320116,0.04293053872088377,0.24221640777232253
0.28096510546458814,15431.741542828418,0.2811290098265883,0.018755928266047436,0.2623730815605459,0.28071684500834304,0.03178813274615883,0.24892871226218932,0.281826235783196,0.041464152564335825,0.2403620832188652
0.2945082876040983,15431.8511573064,0.2800017408390878,0.017900346632331147,0.2621013942067616,0.27961370397993934,0.030825147480000013,0.24878855649994439,0.27900877895833653,0.039594002994503934,0.23941477596383756
0.26936145957204316,15431.960757179306,0.28008706939327943,0.01710982693116737,0.26297724246211696,0.2793725264419972,0.02994125603626876,0.24943127040573349,0.2777306666290122,0.037789687446945996,0.23994097918207108
0.2796543570503002,15432.070342453477,0.28053418349253556,0.01652710397554833,0.2640070795169921,0.2793364735153148,0.029164161824143234,0.2501723116911766,0.27776843778121285,0.03652578420878945,0.2412426535724283
0.2775198062509348,15432.17991313522,0.2803458822022185,0.016186644397888795,0.26415923780433453,0.2790069268266813,0.028475408779069546,0.25053151804761675,0.2780819238346715,0.035988869700538786,0.2420930541341376
0.2731530956793925,15432.28946923088,0.27941254235526974,0.016018003589391174,0.26339453876588337,0.27831868457162945,0.02793414787888285,0.25038453669275157,0.2778417157456964,0.03593393608382596,0.24190777966187532
0.2836941037365133,15432.399010746773,0.2784144108356482,0.0159468896977777,0.2624675211378753,0.27760336414175657,0.02766678134458482,0.24993658279717668,0.27715854179124727,0.03598887364660793,0.2411696681446442
0.3121304352702634,15432.508537689235,0.2777924712037938,0.015955715726077957,0.2618367554777206,0.2772502799937289,0.02774095499700087,0.24950932499673298,0.27641544470931223,0.03595537901567234,0.24046006569364475
0.3333665448902741,15432.618050064582,0.2775921868540351,0.01604435836263024,0.2615478284914096,0.27720099029566847,0.028063986008843803,0.24913700428682958,0.27595444367836613,0.03585252377991632,0.24010191989845464
0.29040313098070836,15432.727547879143,0.27770297332540317,0.016221661466753252,0.2614813118586547,0.2773921479300661,0.028429198318502626,0.2489629496115684,0.27581865750322254,0.035874788545226154,0.23994386895800124
0.2658540257383702,15432.837031139245,0.2782692182320623,0.016492605421526172,0.261776612810541,0.27773942272232843,0.028702710908642185,0.2490367118136912,0.2760937187886442,0.036236136935223,0.23985758185342607
0.27407603300541533,15432.946499851198,0.279220033181615,0.016829066573667426,0.2623909666079524,0.27812114513109804,0.028886963057854688,0.2492341820732483,0.27727678220616925,0.037042956195177744,0.24023382601099635
0.27907127045857777,15433.055954021333,0.2801886708294338,0.017149280012884738,0.263039390816554,0.27858338693840307,0.029081595171549398,0.24950179176685863,0.2789784952829704,0.03802736880473188,0.24095112647824346
0.2901805483511452,15433.165393655963,0.28065848387029574,0.017347214742394427,0.26331126912790626,0.2790480720341584,0.029295272593982707,0.2497527994401807,0.2801342835353868,0.03874237471113195,0.24139190882425982
0.2731316628878601,15433.274818761412,0.2802856087707274,0.017296725370841273,0.262988883399891,0.2789651312029964,0.029326112343121324,0.24963901885988005,0.28014670711246714,0.038881559877297085,0.24126514723517506
0.27326182311702557,15433.384229343992,0.27907582835791384,0.016898643758069157,0.2621771845998495,0.2778148565686805,0.028924926268584488,0.24888993030010098,0.2791226795320714,0.038341687403038234,0.2407809921290381
0.27381287293189693,15433.493625410021,0.2773224755437499,0.016187519529137575,0.2611349560146171,0.27575232671551253,0.028075989166180863,0.24767633754933654,0.27739248569108726,0.037182681976217026,0.24020980371487513
0.26920847802617676,15433.60300696582,0.2752370277278595,0.015376739765027467,0.2598602879628368,0.2735372378854389,0.02706781196341828,0.24646942592202542,0.274923298407343,0.03559819884943504,0.23932509955791276
0.262532203646351,15433.712374017694,0.27310720941109706,0.014732942223558207,0.25837426718754347,0.2717413977432241,0.02628628509200062,0.24545511265122827,0.2718200194491768,0.03391568323166265,0.23790433621751883
0.26755003421438817,15433.821726571961,0.27150873494426236,0.014451593899703146,0.2570571410445638,0.2704980106395231,0.025960121035745114,0.24453788960378273,0.269014755271292,0.03268140941113188,0.2363333458601648
0.25637480517218864,15433.931064634931,0.2705049948637922,0.01462286557839843,0.2558821292853984,0.2696648159995529,0.026152784202418008,0.24351203179713965,0.26726477603249166,0.032267102072162684,0.2349976739603336
0.2640117596437746,15434.040388212916,0.27000030553616744,0.015205168307812628,0.25479513722835945,0.26953044795222914,0.026678054778913173,0.24285239317332072,0.26656224048829347,0.03281565292037596,0.23374658756792213
0.26797836803373837,15434.149697312227,0.2709939057357031,0.01598780042532255,0.25500610531038526,0.2703151169944258,0.027286560422744993,0.2430285565716856,0.2673511488937181,0.03427690236214049,0.2330742465315823
0.25303783755494996,15434.258991939172,0.27355183186043125,0.01672360351689089,0.25682822834354513,0.27178627165159874,0.027811472206445163,0.2439747994451584,0.27036404269542336,0.03614871153674009,0.234215331158688
0.25966065320154014,15434.368272100057,0.27641583958321847,0.01714690576148421,0.25926893382173916,0.2735450271630797,0.028140998639262813,0.2454040285238218,0.2742406888564673,0.03759110903347976,0.23664957982299237
0.2795407518616577,15434.477537801185,0.2781637161449838,0.017092146158849165,0.26107156998613956,0.2751850459773716,0.028213509824408036,0.24697153615296843,0.2765476246438707,0.037828418771462445,0.23871920587241316
0.27952389011164874,15434.58678904887,0.2785277909714667,0.01661668769863987,0.2619111032728317,0.2764063576251942,0.028051540479491086,0.248354817145708,0.27624977089681546,0.03675898936535081,0.2394907815314695
0.2999809596176753,15434.696025849415,0.2784526760010343,0.015971676883192603,0.2624809991178465,0.27707151310654693,0.02777720440734093,0.2492943086992109,0.27475820329646583,0.03508347883713713,0.23967472445933352
0.2894793762063407,15434.805248209115,0.27869486526152015,0.015505683542910889,0.263189181718614,0.2770732175325001,0.02760266463291869,0.24947055289958628,0.2742285266402109,0.03374251320195827,0.2404860134382574
0.2759122970877791,15434.914456134278,0.2781925583215293,0.015609983346478439,0.2625825749750556,0.27673141198820445,0.02772383793579244,0.24900757405241689,0.27421167932262464,0.033437815310656406,0.240773864011973
0.27075508253957786,15435.02364963121,0.27726702726695013,0.016304914738682,0.2609621125282729,0.2766295034947416,0.028201528656782233,0.24842797483796428,0.27381511728447383,0.0345099479090157,0.23930516937546292
0.27880003011037896,15435.132828706202,0.27798248434403744,0.017225047682048845,0.26075743666199347,0.27718349150982463,0.028929402373584854,0.24825408913624472,0.2748918714202663,0.03656336712173295,0.23832850429853816
0.2879544794050996,15435.241993365566,0.28021862137332154,0.018000437224000732,0.2622181841493258,0.27843881065951975,0.029673133303340316,0.24876567735618443,0.2781707623980652,0.038733096823332494,0.23943766557473767
0.2942251970068754,15435.351143615577,0.2819131702069539,0.018378681165843288,0.26353448904111565,0.27966703322219283,0.030175564526853993,0.2494914686953439,0.2813210878533716,0.040149231565353154,0.2411718562880235
0.2833612299383927,15435.460279462553,0.2815262393750083,0.01824721449971463,0.2632790248752987,0.27993930376185766,0.03023273743426283,0.2497065663275999,0.2817782379121671,0.04029728734705758,0.24148095056511454
0.2841096173373791,15435.569400912778,0.27961879612557455,0.017637426687015338,0.26198136943856415,0.2790128456811539,0.02979374706729485,0.2492190986138641,0.2794834935456924,0.03921541647482685,0.2402680770708705
0.29284103917130283,15435.678507972552,0.2782188934541433,0.01670008604134023,0.2615188074128079,0.2776747099708226,0.029006445571861012,0.24866826439896653,0.2767131835083921,0.037337965387373044,0.23937521812102394
0.2841765717108238,15435.78760064817,0.2783744503854359,0.015731121307000332,0.2626433290784403,0.27709912549314025,0.028148444112740534,0.24895068138040463,0.2753121565783175,0.03526580469748544,0.24004635188083684
0.2764792156001271,15435.896678945917,0.2789860056165696,0.015147087780039434,0.2638389178365349,0.2774920101524127,0.027536225920164182,0.2499557842322534,0.2748838574374013,0.033753738538417656,0.24113011889898842
0.27559031331577744,15436.005742872094,0.27907354186423605,0.01520666246601492,0.2638668793982259,0.27751252786366304,0.027442974357824484,0.2500695535058434,0.2748479870904046,0.033374264964600775,0.2414737221258086
0.26969303124956273,15436.114792432982,0.27795389412318616,0.01587039566112667,0.2620834984620643,0.2760177243456136,0.027941758754636604,0.24807596559098188,0.27517562369573983,0.03421394627506928,0.24096167742067534
0.2801675579797495,15436.223827634883,0.2761468361268653,0.016901489906343055,0.2592453462205271,0.27473253871916975,0.028929233540988877,0.24580330517818577,0.274875825085046,0.035956830557991044,0.23891899452705975
0.28706883292751706,15436.332848484064,0.27633559143248837,0.017999529879357018,0.25833606155313626,0.27511656421221625,0.030182459272558856,0.2449341049396624,0.27530955133664714,0.03824635402518386,0.23706319731146816
0.2863498866005672,15436.441854986833,0.27891037247135586,0.018958555247939667,0.25995181722342126,0.27735553094094906,0.031467990358524024,0.2458875405824301,0.2781533713634784,0.04054004941358869,0.23761332194989468
0.2794334216365123,15436.55084714947,0.28261296852833456,0.019691649954564894,0.2629213185737748,0.2807537431123826,0.0326043938239531,0.24814934928843466,0.2824868186787801,0.042438622472300166,0.24004819620648504
0.2754127747619496,15436.659824978255,0.28582999240370555,0.020194035427577355,0.2656359569761334,0.28423961294182454,0.033490779829785315,0.25074883311204443,0.28649540512854527,0.04380137515364104,0.2426940299749094
0.2864828413436946,15436.768788479469,0.28752325340945534,0.020500700220150166,0.2670225531893104,0.28687375322215675,0.03410240181344134,0.2527713514087207,0.28885532166563394,0.04466426975980334,0.24419105190583584
0.2824270265145144,15436.877737659406,0.28775500765613554,0.020661207138355127,0.2670938005177857,0.2882830261925253,0.034464337080855716,0.25381868911167493,0.2894708400389713,0.045142103146856,0.24432873689212053
