data,wl,model_comp05,model_cool05,model_hot05,model_comp50,model_cool50,model_hot50,model_comp95,model_cool95,model_hot95
0.18458703937409607,15054.432017101492,0.21170422006414866,0.0005911117322105106,0.21111310833194175,0.2129158125987119,0.030394299537750916,0.18252151306096479,0.19982739036068933,0.04844423461286358,0.15138315574782926
0.21091611286806025,15054.539015276781,0.22561339265879435,0.0006085331892415689,0.2250048594695566,0.22628232128710146,0.03153687602078946,0.19474544526631601,0.21188044020387414,0.050427547969221366,0.1614528922346565
0.22455497746995257,15054.64599912435,0.23858252306860306,0.0006258988091861861,0.23795662425942085,0.2380169907096487,0.032589768060031526,0.2054272226496214,0.2238246556656574,0.052504128793010016,0.1713205268726513
0.21668091837145623,15054.752968650391,0.2494664386279763,0.0006398550953129803,0.24882658353266746,0.2474316336591642,0.03341571364413856,0.21401592001503003,0.2342991444125367,0.05433998215734312,0.17995916225519765
0.23531540735778514,15054.859923861133,0.2580585499603388,0.0006492142156919071,0.25740933574465114,0.2547099963602376,0.03398905835822242,0.2207209380020197,0.24275137267688646,0.05575220320035373,0.18699916947653694
0.2539767671043452,15054.96686476277,0.26484475114154177,0.0006553297054687152,0.26418942143607743,0.2605431317526208,0.034407778157164004,0.22613535359546133,0.2495401138311627,0.056831014948387465,0.19270909888277957
0.24558901522722584,15055.073791361507,0.2703808365282873,0.0006610974772930338,0.2697197390509987,0.2654844634608755,0.03482459713487341,0.23065986632600674,0.25533063778544507,0.05781704777166194,0.1975135900137876
0.24724170091997025,15055.180703663558,0.2749221632077011,0.0006687613892552469,0.2742534018184503,0.26965671643330674,0.035318551887285415,0.23433816454602605,0.2604874805705081,0.05887431079082544,0.20161316977968716
0.2504162697477292,15055.287601675116,0.2784436149989373,0.0006785206699362348,0.2777650943290057,0.27291764064927726,0.03586372993485967,0.2370539107144224,0.2649514669584,0.05999452032786152,0.2049569466305431
0.28411013877841074,15055.394485402392,0.2808794056771072,0.0006893132357979252,0.2801900924413139,0.27522180634390647,0.036423857292104636,0.23879794905180668,0.26850238597950626,0.061062764849908094,0.20743962112960285
0.31961614237948627,15055.50135485158,0.2824041670229057,0.0007004446941545855,0.2817037223287558,0.2768392162089039,0.03703195582014251,0.23980726038876626,0.27118112095246677,0.06203087489837575,0.20915024605409574
0.32351571538759977,15055.608210028888,0.28340401448321106,0.0007115958443407918,0.28269241863887495,0.2782434615871759,0.037744904590435946,0.24049855699674483,0.27335540695882987,0.06300842798509441,0.21034697897374025
0.26549161657656145,15055.715050940511,0.28400739988794504,0.0007225655167592505,0.2832848343711905,0.27949477960669444,0.038523997061181696,0.2409707825455177,0.27516162948798706,0.06402887276221741,0.21113275672577447
0.23728008182759125,15055.82187759264,0.28438185020352735,0.0007324851587150182,0.283649365044817,0.2804641899202684,0.03919792820320624,0.24126626171706714,0.27664752505878343,0.0650099416261008,0.21163758343268746
0.24419752605684159,15055.928689991479,0.28443912407313765,0.0007400872836275696,0.28369903678951486,0.2808681568800108,0.03962926731141757,0.24123888956859824,0.27769857223781436,0.06587372704512341,0.2118248451926958
0.2811376445059392,15056.03548814322,0.283956792254647,0.0007446250072547687,0.283212167247397,0.2805005458416956,0.039808135512886214,0.2406924103288144,0.27801529675225933,0.06650619466740043,0.21150910208486376
0.28046790663652643,15056.142272054056,0.28286707159013363,0.0007459208781630163,0.28212115071197535,0.2794244549681441,0.03980622531514029,0.23961822965300877,0.27743956768259365,0.06678988695571683,0.2106496807268817
0.28135081379602744,15056.249041730178,0.28144761264010315,0.0007453159261876087,0.2807022967139203,0.2780339605301109,0.039742707868660805,0.2382912526614551,0.2763063564534036,0.06683915345082173,0.20946720300258675
0.2876365656788542,15056.35579717778,0.2799733186990897,0.0007451311022584367,0.279228187596836,0.27670716339851675,0.03975023299278638,0.23695693040573532,0.2750818757305085,0.06688220341967098,0.20819967231084238
0.29170662588891605,15056.462538403046,0.27867864573050355,0.0007464443109126849,0.27793220141959557,0.27562334726524573,0.039862060281337236,0.23576128698391344,0.2741257676585693,0.06700991825080321,0.20711584940777086
0.2966755648179255,15056.569265412174,0.27771396017991173,0.0007485109797569368,0.2769654492001595,0.27481751376671315,0.039987966086233104,0.23482954768048492,0.27354004496142503,0.06713218926154618,0.20640785569988365
0.28416477821056,15056.675978211344,0.2771625161361754,0.0007504682275356424,0.27641204790864443,0.27442499209809007,0.04003077190506303,0.23439422019303194,0.27322855888251996,0.06713955931030782,0.20608899957221696
0.27402231709090263,15056.782676806735,0.2771852433756873,0.0007515901097919917,0.27643365326589997,0.274597092450864,0.040020188640329045,0.23457690381053983,0.2731934253124755,0.06702460153371997,0.2061688237787603
0.2649334755400294,15056.889361204545,0.2774797838300813,0.00075095348183622,0.2767288303482498,0.2750476056792986,0.03994584404012116,0.23510176163918234,0.2731902762088321,0.06677937359275259,0.20641090261608427
0.26409174442167654,15056.99603141095,0.2775190520828482,0.0007464760239995073,0.2767725760588534,0.2749979099575106,0.03961986305082939,0.23537804690668615,0.27254665003961553,0.06616759570583239,0.20637905433378798
0.2623368554190206,15057.10268743213,0.2767749954861727,0.0007342076984817789,0.27604078778769553,0.27359270715365847,0.038761941382545566,0.23483076577111778,0.2705857203439541,0.06483393270659518,0.20575178763736368
0.2535404150699078,15057.209329274272,0.2748446809525001,0.000710547295579512,0.2741341336569252,0.27030287882002735,0.03720430928816253,0.2330985695318696,0.26691795405625107,0.062595872841689,0.20432208121456677
0.2567330935928821,15057.315956943548,0.2712197779915139,0.0006757870557959734,0.27054399093572246,0.26474954897337166,0.03497003320513265,0.22977951576824368,0.2613121329016329,0.05959342104175062,0.20171871185988682
0.24966080095441312,15057.422570446142,0.2651918554538749,0.0006341294182799123,0.2645577260355993,0.2566834991091745,0.03239636014011356,0.22428713896906538,0.2534912480049625,0.056139127236388975,0.19735212076857792
0.22340631935900057,15057.529169788231,0.2564515142652789,0.0005936222394934388,0.2558578920257896,0.24618390826546463,0.030084820909485645,0.21609908735598324,0.24374684582450976,0.0527188957177638,0.1910279501067502
0.22099826892043936,15057.635754975989,0.24598794729045656,0.0005629057467702626,0.24542504154369027,0.23448178483099863,0.028499630788682416,0.2059821540423203,0.23334600706133687,0.04994446202698695,0.18340154503435396
0.21461110242546144,15057.74232601558,0.23538216008909532,0.0005479730941970157,0.2348341869949021,0.22320895640073157,0.02780166740476099,0.19540728899597445,0.22398110501913004,0.04833559143809069,0.17564551358104324
0.2071140654978307,15057.848882913195,0.22606537056761475,0.0005497317124677905,0.2255156388551507,0.21441824939382645,0.027993195439717913,0.1864250539541123,0.2168374764996578,0.047948998621428846,0.16888847787823272
0.18624046540838424,15057.955425674989,0.21971487140675433,0.00056573188593465,0.21914913952082335,0.21022829905785007,0.02898877017722166,0.18123952888063213,0.21274160186109778,0.048601218806353284,0.1641403830547482
0.20660423346873186,15058.061954307144,0.21775828537816594,0.0005922094365614087,0.2171660759416082,0.21163431519636325,0.030596027415205763,0.18103828778116127,0.212561978655478,0.050194509137899926,0.1623674695175818
0.19562016192201417,15058.168468815822,0.22063489441755924,0.0006250567464652206,0.22000983767109777,0.21819646132768308,0.032572356407536605,0.1856241049201504,0.21659723722866717,0.05257095983578568,0.1640262773928853
0.201600825307672,15058.274969207196,0.22774602032446367,0.0006604497309690465,0.22708557059349854,0.22850787135481382,0.03468056153517866,0.19382730981963925,0.22427665112043182,0.05543796550219254,0.16883868561824322
0.20847238752556546,15058.381455487435,0.23792526328695318,0.0006950935051041031,0.23723016978185316,0.24093120897925868,0.03667895004575077,0.20425225893351226,0.23445571219887448,0.058444551405469745,0.17601116079340887
0.23475410750815037,15058.487927662687,0.2503145639234433,0.0007261476851080508,0.24958841623833958,0.25448893650326254,0.03839644066953381,0.21609249583373333,0.24615261658921844,0.061439131958870984,0.18471348463035178
0.25241554885517253,15058.594385739138,0.2624792953616891,0.0007499164840455569,0.2617293788776481,0.2665186033312465,0.03975081756346937,0.2267677857677819,0.25747783173934025,0.06414983308189033,0.19332799865745443
0.2504811849587227,15058.700829722935,0.2718475578894996,0.0007652180392065158,0.2710823398502977,0.274425888100406,0.04062168131852356,0.2338042067818874,0.26655963004550265,0.06625593589995028,0.2003036941455571
0.26063952102299454,15058.807259620246,0.27745537158910155,0.0007729672447943068,0.27668240434431196,0.27821360339230616,0.04103128770949628,0.23718231568281486,0.2724844015085653,0.06766876253802538,0.2048156389705447
0.26784937654874447,15058.91367543723,0.28003924961888016,0.000775427237965263,0.2792638223809197,0.27936214461708997,0.0411531768148726,0.2382089678022224,0.27565627472155374,0.06849389389551369,0.20716238082604493
0.2729630837590735,15059.02007718005,0.28071434295002035,0.0007753364941657233,0.2799390064558594,0.27925614084374845,0.0411676964424542,0.23808844440129925,0.27699113917589563,0.06893252248547431,0.2080586166904262
0.27848241191423173,15059.126464854855,0.2804197669122931,0.0007746330407529228,0.27964513387154494,0.27867894633949253,0.041175719251466,0.23750322708803154,0.2773383549842228,0.06915421818362875,0.20818413680059894
0.2727532002839131,15059.23283846781,0.2799627964769211,0.0007747641247578908,0.279188032352168,0.27826656633935287,0.04124966063829885,0.237016905701059,0.27741545010752133,0.06931805492768388,0.20809739517984235
0.28022249555673334,15059.339198025065,0.27969510821779425,0.0007765965520930318,0.27891851166570597,0.2782590526119719,0.04143350891952757,0.23682554369244935,0.2776393242927372,0.0695364429547975,0.20810288133794458
0.2929445160939183,15059.445543532767,0.2796373696524855,0.0007800429553602602,0.27885732669713,0.2785080377880019,0.04169537207697939,0.23681266571102752,0.27819042307330105,0.06984787323761865,0.2083425498356873
0.2871475687218554,15059.551874997085,0.2799693664463184,0.0007840148741568419,0.27918535157216634,0.2792600146032795,0.04195152934573556,0.23730848525754894,0.2792383783348145,0.07023335154454688,0.20900502679027255
0.2819985619831033,15059.658192424156,0.28111373349398755,0.0007880206569331119,0.2803257128370592,0.28094339171655536,0.042206488458889926,0.2387369032576705,0.28077286435119814,0.0706297336986274,0.21014313065257567
0.278723147543038,15059.764495820134,0.28279428430031817,0.0007916863942520099,0.28200259790607096,0.2827148499344369,0.04242458869022993,0.24029026124421204,0.28268372617057114,0.07103808394159575,0.21164564222898036
0.2730638302586878,15059.870785191171,0.2843431350600991,0.0007940828625591633,0.2835490521975448,0.2839057503286924,0.04254566438864131,0.24136008594005623,0.28452832007745854,0.07140155494018312,0.2131267651372804
0.2613951151750331,15059.97706054341,0.2855050923617278,0.0007944529692811744,0.28471063939245145,0.28469360086672985,0.04255862051050418,0.24213498035623077,0.28599607755497447,0.07164926444064361,0.21434681311433593
0.2752905216523407,15060.083321883,0.2865654373613903,0.0007930271847340846,0.28577241017666105,0.2857063144338607,0.042520268003592,0.2431860464302738,0.2871360753091357,0.07177781616279848,0.21535825914634227
0.29184808376794863,15060.189569216085,0.2878316992035454,0.0007911381939423823,0.2870405610096079,0.2869787946472978,0.0424914531097991,0.24448734153750384,0.28818907057779153,0.0718489515697353,0.21634011900806133
0.292346466688407,15060.295802548804,0.28916994630567816,0.0007898752393269269,0.2883800710663561,0.2882377406487895,0.04248213569885971,0.24575560494993492,0.2892375261428997,0.07191629773060965,0.21732122841229518
0.2805853850400077,15060.402021887297,0.2904242449042542,0.0007892564265075844,0.28963498847775154,0.28937236612459755,0.04248801167641909,0.24688435444818363,0.29020011046637006,0.07197601850229894,0.21822409196407622
0.2734424090376969,15060.508227237724,0.29151205246135603,0.0007893602500369018,0.290722692211324,0.29028269733747075,0.042523622573943716,0.24775907476353226,0.2910139304947703,0.0720229587032523,0.21899097179152313
0.28348468215845946,15060.614418606201,0.2923060994603547,0.00079097720365216,0.29151512225670745,0.2908554440004504,0.04261507751502692,0.2482403664854287,0.2916348899744911,0.07207902532250343,0.21955586465199284
0.2883641327479041,15060.720595998882,0.29280531826180745,0.0007943660502234864,0.2920109522115889,0.2914880073235714,0.042757550432366925,0.24873045689120968,0.292070430403256,0.07218608374808538,0.21988434665517573
0.28382332402272215,15060.826759421894,0.29339391921867186,0.000798623578648014,0.2925952956400288,0.29222632108846136,0.04292305880479407,0.2493032622836725,0.29254300467640215,0.07235709342113487,0.22018591125527243
0.28772208721858433,15060.932908881383,0.2940336652882692,0.0008027610374480009,0.2932309042508262,0.2928665668037504,0.04306805073541302,0.2497985160683426,0.2930449582285705,0.07255779017436695,0.22048716805420873
0.3067239956573115,15061.039044383475,0.2945313382470962,0.0008059179812241386,0.29372542026587706,0.2932623622887901,0.04316632642843942,0.25009603586035595,0.29342963903426383,0.07273129654324949,0.22069834249101952
0.3043548767375068,15061.145165934304,0.29478732801420643,0.0008076821345573533,0.2939796458796541,0.29344226368230353,0.043219715096149504,0.2502225485861593,0.2936024627135917,0.07283860981007939,0.2207638529035175
0.281826497270024,15061.251273540009,0.2948449551563678,0.0008081471070739474,0.2940368080492989,0.2934771147622222,0.04323879660410209,0.25023831815812536,0.2935805820435104,0.0728783974711034,0.22070218457241214
0.2843660965949777,15061.357367206709,0.29477383136560753,0.0008077633702560644,0.29396606799535646,0.2933831705112877,0.04323100465247678,0.25015216585881617,0.29344924467397415,0.07287670186874243,0.22057254280523692
0.27932758466451535,15061.463446940541,0.2946207817598025,0.00080694091121727,0.29381384084859025,0.29319500148429084,0.04320199891615671,0.2499930025681394,0.2932738954935438,0.07285643548666292,0.22041746000688606
