data,wl,model_comp05,model_cool05,model_hot05,model_comp50,model_cool50,model_hot50,model_comp95,model_cool95,model_hot95
0.23169983338137687,16242.445721108557,0.2338816008902101,0.0038567112254313364,0.23002488966478218,0.23682563920675845,0.037263152622081984,0.19956248658468034,0.23785343825517496,0.08077748872139422,0.15707594953378565
0.22038747022813657,16242.561756133822,0.2288174520253384,0.0038791795228755067,0.22493827250246626,0.23044020229718282,0.03694270682892866,0.19349749546825795,0.23082958170556842,0.07819105092561686,0.15263853077995632
0.2187117221328725,16242.677775811497,0.22528251439054972,0.003938322922865715,0.22134419146768736,0.2250502079225746,0.03694114346257545,0.18810906446000286,0.22510863599827263,0.07624350096377909,0.1488651350344982
0.20979154909030778,16242.79378014769,0.22376936750576273,0.0039992058167710445,0.21977016168899502,0.2219854657255037,0.03709774569599939,0.18488772002950798,0.22219884688281338,0.07532991970012567,0.1468689271826923
0.21205447535254357,16242.909769148479,0.22458272389528341,0.004043867448948284,0.22053885644633847,0.2222617420545977,0.037292172039622956,0.1849695700149784,0.22292666477964151,0.07560926209076908,0.14731740268887705
0.22509713549352475,16243.025742819966,0.22765151500734052,0.004072624568375869,0.22357889043896803,0.22568105961550705,0.03753131908125333,0.18814974053425743,0.2269243033580227,0.07701685762523611,0.14990744573279127
0.23439522684052363,16243.141701168233,0.23283777565123745,0.004095388275004963,0.22874238737623595,0.23145035142759973,0.03787453755051021,0.19357581387709336,0.2334240224922866,0.07934801653626275,0.15407600595602866
0.2421661965309292,16243.257644199375,0.2393881783348995,0.004123116552819083,0.23526506178208398,0.2385143912996163,0.03837918546898963,0.20013520583063057,0.2412574805377496,0.08224677352662148,0.15901070701113307
0.2443039991218438,16243.373571919485,0.24622777439596286,0.00415940145247412,0.24206837294349237,0.24564715384238944,0.03899711568534959,0.20665003815704389,0.24902607676405375,0.0851888002785988,0.1638372764854601
0.2556745672623102,16243.489484334643,0.25216464932900706,0.004200335313055924,0.2479643140159548,0.25166105963305957,0.03961633978296262,0.21204471985010104,0.2554044748836916,0.08764278260322535,0.16776169228047152
0.25770058853879807,16243.605381450945,0.25638436387304403,0.004236997961538348,0.25214736591150944,0.2558886436259509,0.0401351827066212,0.21575346091933384,0.25977939739165556,0.08939477447654225,0.17038462291511872
0.25909177826643937,16243.721263274469,0.2588305368778712,0.004262461274111622,0.2545680756037634,0.25838297306310565,0.0405217142122426,0.21786125885086727,0.26236416433852705,0.09056742969285472,0.17179673464567777
0.259433268790662,16243.837129811303,0.2599567789957717,0.004275711613551337,0.2556810673822242,0.2595993266074782,0.040798589145691753,0.21880073746179068,0.26369728128672526,0.09134541660703213,0.17235186467969857
0.26666903783547263,16243.95298106754,0.26036547555348216,0.004279274233077354,0.2560862013204086,0.26004041159608865,0.04097584597754229,0.21906456561855064,0.2642773877649354,0.09182619194521625,0.17245119581972462
0.26582647607559173,16244.068817049256,0.26057597341469446,0.004274908041379209,0.2563010653733191,0.26021554469556507,0.04105474621971431,0.219160798475855,0.2646033473364691,0.09206389881339906,0.17253944852307554
0.26216855658569366,16244.184637762535,0.2605400015003699,0.004264637062332384,0.25627536443804133,0.2603784047435559,0.04102913051989713,0.21934927422366302,0.2647195659378116,0.0920281321643291,0.17269143377348795
0.2659666405185195,16244.30044321347,0.2602344952087855,0.004250751983892046,0.25598374322489725,0.26013925993094267,0.0408796159419718,0.2192596439889751,0.2643499846298682,0.09172811715863385,0.1726218674712398
0.25984032351499536,16244.416233408128,0.2597722148723114,0.004237441100867447,0.25553477377144773,0.2595316649206741,0.040650985442752696,0.2188806794779256,0.26364062377047326,0.09126629674771088,0.17237432702276784
0.25132103767156466,16244.532008352602,0.25917674422180115,0.004226211328508969,0.254950532893296,0.2587393308463662,0.04040678954349173,0.21833254130287869,0.2627638876975037,0.0907522979747724,0.17201158972273675
0.2594755605596998,16244.647768052972,0.2585708895855039,0.004216815785539831,0.2543540737999679,0.2578657233702743,0.04019901331099057,0.21766671005928795,0.2618493049719307,0.09028546940020543,0.1715638355717307
0.2619062282084314,16244.763512515308,0.25812717955974296,0.004210277912674435,0.2539169016470723,0.2571299254495979,0.040062948412170944,0.21706697703743114,0.26115250084910746,0.08997194821745713,0.1711805526316557
0.26216883355505693,16244.879241745697,0.25790924046415464,0.004207924033323967,0.2537013164308345,0.2567829447195333,0.04003018812084714,0.21675275659869034,0.26089254597786987,0.08988706566894258,0.17100548030893267
0.2628519604224274,16244.994955750219,0.25782162840086004,0.004209967751040969,0.2536116606498229,0.2568700947566954,0.04011263047135313,0.2167574642853465,0.2610523335804475,0.09003219662561963,0.17102013695483326
0.2703580468899681,16245.110654534948,0.25766267066543924,0.004214464316815117,0.2534482063486279,0.257097300915806,0.040281940929904864,0.21681535998590537,0.26129933327861804,0.09031274258874296,0.17098659068988048
0.26382420198482637,16245.22633810596,0.25725422977758805,0.0042165027368843986,0.2530377270407074,0.25714487428376376,0.0404889177779534,0.21665595650581454,0.26136269158666436,0.09060914198961457,0.1707535495970552
0.26471078461096964,16245.342006469336,0.25677607295770016,0.004211434575721958,0.252564638381982,0.25702764851132764,0.040653809880761775,0.21637383863057005,0.26124132229988817,0.09080650283291204,0.17043481946698155
0.26688117148646623,16245.457659631142,0.25616076392332515,0.004195525441551119,0.2519652384817778,0.25655867072240185,0.04070442053503976,0.21585425018736631,0.2607698521956424,0.0908062517306036,0.16996360046504425
0.2595057730272207,16245.573297597457,0.2552670990070835,0.004169210584487362,0.2510978884225999,0.2557092330410219,0.04061822081431733,0.2150910122267087,0.25992963115897183,0.09057497292278875,0.16935465823618848
0.2535205057226421,16245.68892037436,0.2542033727473331,0.004137509998686458,0.25006586274865034,0.254570228978957,0.0404224345119633,0.21414779446699783,0.25878139092980373,0.09012404404036424,0.16865734688944484
0.2596714684793119,16245.804527967925,0.2531462366973662,0.004107444374158582,0.2490387923232113,0.2532415242711824,0.0401721435020684,0.21306938076911813,0.2574504478515548,0.08953530873923551,0.16791513911232464
0.2585380504668712,16245.92012038421,0.25223422037408105,0.004084456415057163,0.24814976395902757,0.25198874978534336,0.039928288544835135,0.21206046124051237,0.2562316146687023,0.08897156597380339,0.1672600486949042
0.26111032623982766,16246.035697629295,0.25162147923365186,0.00407215908261405,0.24754932015104147,0.25109874653431,0.039753529708844715,0.21134521682546945,0.25539807001784565,0.08858828109863985,0.16680978891921108
0.26553197700042197,16246.151259709253,0.25140206796203024,0.004071207175973416,0.2473308607860605,0.2507320376448155,0.03969629752846574,0.21103574011635384,0.25508400883585913,0.08845779606079915,0.16662621277506526
0.2719853677966023,16246.266806630152,0.25151544076035226,0.004079767488710965,0.24743567327164498,0.2508118143573659,0.0397673312152264,0.2110444831421436,0.2551605263629498,0.08854559436331674,0.1666149319996383
0.26779272781612595,16246.382338398058,0.25181546549847733,0.004094855525978171,0.24772060997250284,0.25105262265488737,0.03993455492464902,0.21111806773024244,0.25532704705845116,0.0887485326134287,0.16657851444502772
0.27129869645275806,16246.497855019046,0.2522086291281751,0.0041111420293017545,0.24809748709887702,0.2512441473549332,0.04013952803000221,0.21110461932493516,0.25543445054745684,0.08900184981293703,0.1664326007345251
0.26849254196966377,16246.613356499181,0.25271389229362223,0.004119433733865062,0.2485944585597609,0.25144501761927873,0.040315325782359177,0.21112969183692365,0.2556489449738513,0.08933057686513517,0.16631836810872147
0.265242492708413,16246.72884284452,0.2534382739498996,0.004111580566033397,0.24932669338386992,0.25183326550835294,0.04038111371887989,0.21145215178947718,0.2562030709713724,0.0897324368654102,0.1664706341059675
0.26280882495324365,16246.844314061143,0.25398219286852985,0.0040898805108332045,0.24989231235770035,0.25240669436146346,0.04022912821822799,0.2121775661432396,0.25698199560147206,0.0900249346093736,0.16695706099210378
0.2568695360414321,16246.959770155105,0.2534492154760754,0.004048389788375585,0.24940082568770353,0.2526016151495848,0.0398267554821878,0.21277485966740114,0.2571134575359967,0.08988083619786082,0.1672326213381412
0.2575469416467227,16247.075211132478,0.2515018755193037,0.003979722841798954,0.24752215267750843,0.2515420272614378,0.0391607911151979,0.21238123614624405,0.255807610650857,0.08912010403563961,0.1666875066152227
0.2571411938086992,16247.190636999323,0.24855904809244941,0.003887846696041861,0.24467120139641116,0.2488929676057718,0.038189524547764246,0.2107034430580116,0.25297151595308814,0.08774040745421414,0.1652311084988792
0.2480174884554184,16247.3060477617,0.2454096748369544,0.0037853882923101164,0.24162428654464782,0.24510761866863698,0.03692208472143849,0.20818553394720246,0.24921030523318502,0.08588598768888323,0.16332431754430696
0.25165648011730984,16247.421443425672,0.2428155901619004,0.0036846653224203154,0.23913092483948362,0.24113158365066478,0.03543055616444788,0.2057010274862208,0.24540855144013507,0.08374462275938518,0.16166392868075496
0.25632865081143263,16247.536823997307,0.24128992923482007,0.0035969980708606196,0.23769293116396292,0.23780741659361831,0.03381198407874088,0.20399543251488125,0.2421881481839463,0.08142183096109196,0.16076631722285933
0.25048561673096953,16247.652189482655,0.24089634129588064,0.003535545501878633,0.23736079579400546,0.23551797995212018,0.0322097679158818,0.20330821203624214,0.23967853668550032,0.07897510050842833,0.1607034361770769
0.24585972383871083,16247.767539887778,0.24095136086248561,0.0035077706786662884,0.2374435901838228,0.23406416449847742,0.03085313702161595,0.2032110274768652,0.2375447350439111,0.07657801258385417,0.16096672246006177
0.22959290313636477,16247.882875218742,0.24010457974163102,0.0035047957595299574,0.23659978398210452,0.2326667363507525,0.02994645690062094,0.20272027945013527,0.23523441570821668,0.07461179172338851,0.16062262398483299
0.22108927841981602,16247.998195481596,0.23751778157486358,0.0034984657974794836,0.2340193157773875,0.23075437125012258,0.029405738459902436,0.2013486327902238,0.23275591877479346,0.07344223596100291,0.15931368281379532
0.2223821296274809,16248.113500682408,0.23389564299193402,0.0034846065653385376,0.23041103642659883,0.22805079743114182,0.02912494656020299,0.19892585087094244,0.22987768091519967,0.07285170375827307,0.1570259771569313
0.21441416321605125,16248.228790827232,0.2301030265780227,0.003471160652678111,0.2266318659253479,0.2243503334691318,0.029027300592910418,0.19532303287622496,0.2264076828775054,0.07251417445490801,0.15389350842260202
0.2135715695241047,16248.34406592212,0.22692053298443773,0.003455628626082996,0.223464904358358,0.22015359525521527,0.029030796360586333,0.19112279889463246,0.22286994380234976,0.072350472355325,0.15051947144702935
0.2073597080222069,16248.459325973123,0.224805290608922,0.003436141331415916,0.2213691492775093,0.21655493088134134,0.029161296410521554,0.18739363447082324,0.22026614995372581,0.07253805832602349,0.14772809162770686
0.19494329901742408,16248.574570986306,0.22395963317062417,0.0034221945198669368,0.22053743865076048,0.21469128775252583,0.029527247017853694,0.1851640407346756,0.219482160878192,0.07329800213604507,0.14618415874215146
0.2065052695102452,16248.689800967715,0.22458395705649023,0.003431031959915658,0.22115292509657783,0.21517117756446882,0.030219572602792698,0.1849516049616796,0.22086437534574538,0.07469072706172311,0.14617364828402685
0.2079299205675859,16248.805015923399,0.22687449391874537,0.003473974237764914,0.22340051968098373,0.21805183920803506,0.03124648630941834,0.1868053528986202,0.22435986655044832,0.07664551605687396,0.14771435049357898
0.2108952717409645,16248.920215859423,0.2308425385321598,0.003549914570325025,0.22729262396183814,0.22315571024064654,0.0325624741739396,0.19059323606671055,0.22980450769314972,0.07908754453441887,0.15071696315873562
0.2230557149992723,16249.035400781831,0.23622858562322058,0.0036515882410876003,0.2325769973821364,0.23013863164147377,0.03411158512475412,0.19602704651672337,0.2368613664861218,0.0819221003878485,0.15493926609827818
0.23190165471448015,16249.15057069667,0.24244970427824894,0.0037708078023353363,0.2386788964759171,0.23820128589499437,0.03579880158906152,0.20240248430593671,0.2447062257228222,0.08491113843406708,0.15979508728876016
0.24144942471493405,16249.265725609996,0.24852424175789684,0.0038953406622291155,0.24462890109567131,0.24596321198488866,0.03744346351763318,0.20851974846725949,0.251986787374198,0.08764213602588217,0.16434465134832105
0.24693405470578045,16249.380865527863,0.253370326136357,0.0040068409553860275,0.24936348518097468,0.2520098335580371,0.03882636643445212,0.21318346712358907,0.25741545570720326,0.08970162207197796,0.16771383363523062
0.2500528510062486,16249.495990456304,0.25641379500087236,0.0040906454117340275,0.25232314958914204,0.25567856634517044,0.039819471866629125,0.2158590944785455,0.2605099518260262,0.09092880266280302,0.16958114916322858
0.24685788387974136,16249.611100401373,0.2579240014406336,0.004142775285842479,0.25378122615479487,0.25732345235382226,0.04042313451097525,0.21690031784285121,0.2617689996729791,0.09147815737029828,0.17029084230268626
0.25351976811462074,16249.726195369123,0.25864636593461093,0.0041687528101146416,0.25447761312450007,0.2578589433423647,0.04069835647926774,0.2171605868631012,0.2621722363422537,0.09164379641912118,0.1705284399231379
0.25679001766938425,16249.841275365588,0.25887108383784596,0.004172911586239903,0.25469817225160984,0.2580451241286371,0.04070484236129096,0.2173402817673504,0.2622684870083637,0.09155255489116164,0.1707159321172075
0.25394406269326336,16249.956340396826,0.2587901880921908,0.004159332819863335,0.25463085527233126,0.2578963824548163,0.040510343621119674,0.2173860388337008,0.26201217137884414,0.09124830595277561,0.17076386542607394
