data,wl,model_comp05,model_cool05,model_hot05,model_comp50,model_cool50,model_hot50,model_comp95,model_cool95,model_hot95
0.2099882289192984,16386.76708485275,0.18472009262318517,0.012711681128288115,0.1720084114949006,0.1863728566051807,0.053334907457415294,0.13303794914776912,0.19103210583183414,0.08012670676369908,0.11090539906813918
0.19799755281160583,16386.884187150685,0.1767837734712115,0.012203205736488915,0.16458056773472596,0.17823275566640887,0.051461692803974744,0.1267710628624377,0.18025660477020805,0.07586472420430816,0.10439188056590379
0.1846029069555019,16387.001273996942,0.1733757752066293,0.011977952935351125,0.1613978222712815,0.174496961309805,0.050520254431146536,0.12397670687866197,0.17413392348789813,0.07353970331996727,0.10059422016793462
0.18550362451333505,16387.11834539749,0.17482203578492564,0.012032253286662598,0.1627897824982664,0.17552909942268224,0.05027157226674448,0.1252575271559413,0.17344412860071956,0.07306011750261596,0.10038401109810732
0.1893960865224885,16387.235401358295,0.18058930787433528,0.01234290047844926,0.16824640739588947,0.18103772180560124,0.05075735764678272,0.13028036415882213,0.1785054025929207,0.07448332129474733,0.10402208129817721
0.19935468674626158,16387.352441885338,0.189175708954248,0.012841070365407402,0.1763346385888442,0.1895996946722697,0.05200029789069113,0.13759939678158234,0.18786644379610817,0.07758608481134345,0.11028035898476878
0.19805352994259345,16387.469466984585,0.19828618564166964,0.01340027444316531,0.18488591119850808,0.19887614165700185,0.05376105215590573,0.14511508950110008,0.19869863895116022,0.08152127557106131,0.11717736338010319
0.20116435638928545,16387.586476662003,0.20543061925851497,0.01386020913150927,0.1915704101270096,0.2062698602116572,0.05549369010364206,0.15077617010801922,0.2078833427136963,0.08514130111480889,0.1227420415988919
0.20545596803066088,16387.70347092356,0.20898562547376393,0.014097871177046391,0.1948877542967215,0.2100338246534979,0.05655010822065202,0.15348371643285005,0.21324806405341518,0.0874409254355237,0.12580713861789608
0.2055360377506617,16387.820449775227,0.2085607533722441,0.014079161899261472,0.1944815914729866,0.20961206294852358,0.0566447660405243,0.15296729690800343,0.2141019870291802,0.08795494497033876,0.12614704205884605
0.19169172792577205,16387.937413222982,0.20483604514207607,0.01386003408738607,0.1909760110546939,0.20559161790842753,0.05604171503113157,0.14954990287730005,0.21079449836104458,0.08688533270681409,0.12390916565423503
0.19659458652892497,16388.054361272778,0.1990488077920624,0.013536319784858883,0.18551248800720732,0.19923905368869443,0.05524279798485834,0.1439962557038401,0.20427050675000485,0.08480246668118345,0.11946804006882579
0.1959922154789861,16388.17129393059,0.19291454320940263,0.013207361574454788,0.17970718163495153,0.1923608474996087,0.054541035070858127,0.1378198124287544,0.1963007338963748,0.0823492517006069,0.11395148219577216
0.1891447369710384,16388.288211202384,0.18819637787521948,0.012961423845545288,0.1752349540296778,0.1869444849201291,0.05406187412000288,0.13288261080012997,0.18931225993097275,0.08025211639476909,0.10906014353620776
0.1757728069321073,16388.405113094126,0.18586112561640938,0.012843871518594445,0.17301725409781848,0.18416474437919922,0.053824379624093206,0.13034036475510974,0.18527693121021516,0.07904098646961191,0.10623594474060723
0.17620004879967585,16388.52199961178,0.18604791389973568,0.012862262874401455,0.1731856510253378,0.18421911416053086,0.05382432603937525,0.13039478812115932,0.18495918251624383,0.07889309677666649,0.10606608573958133
0.18755081990157366,16388.638870761315,0.18828616926682712,0.012999540698900205,0.17528662856793054,0.18648757340016606,0.05413542689801895,0.13235214650215085,0.18750400433457182,0.07965076554407625,0.1078532387904996
0.1891594033564284,16388.75572654869,0.19208435831262285,0.013235556702962116,0.1788488016096644,0.19035849616182407,0.054828351457227996,0.1355301447045999,0.191685326646122,0.0810597332946458,0.11062559335148034
0.165715614404614,16388.872566979877,0.1969630425480902,0.01354520881819139,0.18341783372990259,0.195329052512745,0.05586801340910547,0.13946103910364344,0.1966662701513973,0.08288382423462319,0.11378244591677834
0.18036442377891393,16388.989392060845,0.2023220190952859,0.013893012516994423,0.18842900657829537,0.20074929012405118,0.057129364489393146,0.14361992563466208,0.20188821754071418,0.08492325534197233,0.11696496219874623
0.19217607863725825,16389.106201797546,0.20772380411593055,0.014252250497990372,0.19347155361794416,0.20612881131128297,0.05851212489689124,0.14761668641439585,0.20702072213384984,0.0870593941708905,0.11996132796296381
0.1917826353958363,16389.22299619594,0.21315827603788476,0.014621421988197538,0.1985368540496913,0.2114858658789952,0.06001270979352736,0.1514731560854721,0.21216163025381785,0.08934846679884574,0.1228131634549767
0.19301628376482505,16389.339775262,0.21892410212524202,0.015014541169688195,0.203909560955558,0.21726768845255978,0.06167319098639415,0.15559449746617,0.21778419204919486,0.09196530301560983,0.1258188890335897
0.19874084231022046,16389.45653900168,0.22518888222838018,0.015434330194570616,0.20975455203381388,0.2238728038391371,0.06346972929896176,0.16040307454017982,0.22431682470054753,0.09499793120515056,0.12931889349540182
0.22055897384870954,16389.57328742095,0.23154001494544688,0.015852673405070176,0.21568734154038113,0.23090708307422683,0.06526454681625951,0.16564253625797193,0.23149431610205332,0.09821536136375807,0.13327895473830026
0.19701872166302756,16389.690020525766,0.23715049011065426,0.016220017914190223,0.22093047219646858,0.237297263278817,0.06684987706393802,0.17044738621488373,0.2381969456659547,0.1011366328533498,0.13706031281261005
0.21569605409255702,16389.806738322084,0.24138380198951354,0.0164963361566392,0.22488746583287894,0.24216163724314965,0.06804584100316939,0.1741157962399851,0.24342318372112842,0.10340977100500783,0.14001341271612586
0.22852374393140173,16389.92344081587,0.24394000330601168,0.016660875922010546,0.2272791273840058,0.24512423870990552,0.06875236818873216,0.17637187052117825,0.24695199970609433,0.10497064794335002,0.14198135176274965
0.22406035495324772,16390.040128013086,0.2447531318556004,0.016707940660457304,0.22804519119514777,0.24603470908050262,0.06892869740524261,0.1771060116752649,0.2486867745942164,0.10579494589400773,0.14289182870021405
0.22567482491968877,16390.15679991969,0.24428048782293232,0.01665870679915235,0.22762178102378464,0.2453433903106436,0.0685880136583888,0.17675537665225968,0.2486047875994829,0.10590395482363309,0.14270083277585519
0.23512019321728173,16390.273456541632,0.24334765694022123,0.016555863393981973,0.2267917935462439,0.24405132036287658,0.06781563776397609,0.17623568259890537,0.24751051640569988,0.10552259040271035,0.14198792600299487
0.23995066963109896,16390.390097884876,0.24248881313971732,0.01643404044535784,0.2260547726943641,0.24282935136661588,0.06674808330406717,0.17608126806255356,0.24646134124335545,0.1049267752952147,0.14153456594814606
0.24316008719233828,16390.506723955383,0.24172256945934187,0.01630240564094829,0.22542016381839816,0.24171290048436664,0.06550229539670878,0.17621060508766268,0.2458167846784558,0.10424043992573223,0.14157634475272887
0.2286729156029597,16390.623334759104,0.2409347723717171,0.016162895984693944,0.22477187638702772,0.24063154998559866,0.06418200583143978,0.17644954415416364,0.24535362800003957,0.10343794747426131,0.14191568052578357
0.21774888136481696,16390.739930301996,0.24002965626782802,0.016028535423490482,0.22400112084434207,0.2395650650814916,0.0630001595624409,0.17656490551905543,0.24468055359987978,0.10249415137554715,0.1421864022243379
0.2167675773858075,16390.856510590023,0.239075345679981,0.01593140994641811,0.22314393573356742,0.2385097552138961,0.062288230201776255,0.17622152501212454,0.24357305050691988,0.10156561837960468,0.14200743212732045
0.21819094166248496,16390.97307562914,0.2385835479637649,0.015919540253027078,0.22266400771074232,0.23786943970820118,0.06232856832552362,0.17554087138268223,0.24263414144680012,0.10106461877335751,0.14156952267344786
0.2091125817194055,16391.089625425288,0.23844842205581607,0.01598228365322323,0.22246613840259735,0.23770241701874661,0.06311441452531745,0.17458800249343387,0.24218361305074323,0.10118978854529566,0.1409938245054528
0.2234701155725537,16391.20615998443,0.2386630362905266,0.016090432512897636,0.2225726037776335,0.23807576539012892,0.06433086070876785,0.17374490468136577,0.2420124532212921,0.10174418835866729,0.14026826486263003
0.2380633855914824,16391.322679312525,0.23942195565029215,0.016232716943217193,0.22318923870707952,0.23911908335684723,0.06571206743775075,0.17340701591910124,0.2424094012887502,0.10258918062451795,0.13982022066423747
0.22812481799757772,16391.439183415518,0.24085371505259484,0.016402870776519262,0.22445084427608017,0.2409356516429093,0.0670989272980241,0.17383672434489,0.2436100908497995,0.10364659475793783,0.13996349609186695
0.21946911641985134,16391.55567229937,0.24291821956431936,0.016589518532561298,0.22632870103176272,0.24350241726773264,0.06836589003354164,0.17513652723419587,0.24568673144658526,0.10481719738748568,0.14086953405910488
0.22494948060678546,16391.672145970035,0.2451747932978004,0.016765667403083457,0.22840912589472165,0.2463043597011359,0.06939841366065393,0.1769059460404869,0.248211918140239,0.10594907918170317,0.1422628389585412
0.2492357811549857,16391.788604433452,0.2469107905532136,0.016896407366733947,0.23001438318648437,0.24847243473958444,0.07013431754486434,0.1783381171947251,0.25028235249611275,0.10683462589573552,0.14344772660038266
0.2481459230378543,16391.90504769558,0.24773821659571038,0.016963897918235937,0.2307743186774792,0.2495540429618358,0.07056904669184315,0.17898499626999764,0.2513274329669814,0.10733621767063052,0.1439912152963563
0.2494299391138642,16392.021475762376,0.24792040723243006,0.016982808964547857,0.23093759826788696,0.24987889120694606,0.07074174092409775,0.17913715028285332,0.2516687377529426,0.10752343317096434,0.14414530458198366
0.24357059968692413,16392.137888639787,0.24779373097675578,0.01697596181588188,0.23081776916087865,0.24985260103915208,0.07074184670000229,0.17911075433915477,0.2517595466144631,0.10755031799821935,0.14420922861624916
0.24282619223793375,16392.254286333762,0.2473205311769356,0.01694520300073616,0.23037532817620415,0.249458673659885,0.07061973521942481,0.1788389384404652,0.2516061827254143,0.10744501706078972,0.14416116566463003
0.2537181562473601,16392.370668850243,0.24624136028618357,0.0168764032342617,0.22936495705192658,0.24841544872961763,0.07034840727131891,0.17806704145830368,0.25096213372698073,0.10712820505086339,0.14383392867612274
0.25117452727184414,16392.487036195194,0.2443140349683394,0.016755833964616863,0.2275582010037272,0.24640265745440038,0.06988474432491071,0.17651791312949458,0.24939282522137024,0.10645358658530375,0.14293923863607186
0.24325323947776975,16392.603388374555,0.24173882149225365,0.016596030566912525,0.22514279092534575,0.2435537578668755,0.06926115332414225,0.17429260454273812,0.2467076074608054,0.10536373272873058,0.14134387473208013
0.2552404141059517,16392.71972539428,0.2391777929419417,0.016436931626449686,0.22274086131549659,0.24057402066680894,0.06861116645720165,0.1719628542096121,0.2434163588986114,0.10404351573428988,0.13937284316432677
0.2596414770291244,16392.836047260305,0.23727616831023451,0.016317616446243806,0.22095855186399524,0.2382322134669013,0.06808883417119627,0.1701433792957098,0.2404834585998271,0.10284854530390233,0.13763491329592994
0.25685395134640393,16392.95235397859,0.236310614383858,0.016254955324805396,0.22005565905905713,0.23689497772221407,0.0677842636855306,0.16911071403668823,0.23862364515471327,0.10207691234742591,0.13654673280729251
0.25036186958873696,16393.068645555075,0.23623193608677912,0.01624619096986667,0.219985745116917,0.23653165385962813,0.06771290068441352,0.16881875317521935,0.2379820605864572,0.10182970817654316,0.1361523524099192
0.2544899774070791,16393.184921995708,0.23691278766691604,0.016284276364740023,0.22062851130218056,0.23700695415542913,0.06785364731381378,0.1691533068416201,0.23838367088150758,0.10204595228579329,0.13633771859571944
0.2557031614597675,16393.301183306434,0.23831696646967399,0.01636879222799392,0.22194817424168464,0.23830507804235695,0.06819377230299106,0.17011130573937067,0.23969051036613595,0.10264171029058901,0.13704880007555212
0.24596269598349058,16393.417429493195,0.24032556182236742,0.016493864246562438,0.2238316975758096,0.24037037046372747,0.06870139420323647,0.17166897626049582,0.24177948371499428,0.10353743776601547,0.13824204594898404
0.2575257532945529,16393.533660561938,0.2424953942513582,0.01663086987607864,0.2258645243752842,0.24277966874652457,0.06926201150036569,0.17351765724616375,0.2442157046982853,0.10455135805927039,0.1396643466390202
0.24852025332980404,16393.649876518615,0.24429213805016797,0.01674520193393897,0.22754693611623367,0.24488812146735345,0.0697386313551768,0.17514949011218153,0.2463541003279484,0.10543611449810282,0.1409179858298509
0.2526887608575127,16393.766077369164,0.24555413923973382,0.01682675511667119,0.22872738412306734,0.2464189574847892,0.07008756747139622,0.17633139001339793,0.2479070361816575,0.10608971488991151,0.14181732129175134
0.2530732186303475,16393.882263119525,0.24651592946192677,0.01689052616025689,0.22962540330167458,0.2475975256881396,0.07036217152192928,0.1772353541662153,0.24910164032796991,0.10660254131210038,0.1424990990158749
0.24785317060524115,16393.998433775647,0.247437425944102,0.01695277276780766,0.23048465317629907,0.24872074513537173,0.07062711009156229,0.17809363504381442,0.2502484703841756,0.10709752929208743,0.14315094109209356
0.2526749658143911,16394.114589343466,0.24835094263988666,0.017014560934951583,0.23133638170493984,0.24982588174226905,0.07089029861108247,0.1789355831311916,0.2513980448811888,0.10759822562649615,0.14379981925469804
0.2536404889505889,16394.230729828923,0.24911684957932761,0.017065586358380604,0.23205126322095176,0.25073946304911987,0.0711081951912938,0.17963126785783112,0.2523747878277179,0.10803503278356359,0.14433975504415972
0.24785706987300798,16394.346855237967,0.24964230890073943,0.017098710286551067,0.23254359861419313,0.2513325796587233,0.07124051710301024,0.1800920625557181,0.25304205687718356,0.10834542936213097,0.14469662751505805
0.24652200624797901,16394.46296557654,0.24995148758695354,0.01711527127900946,0.23283621630794885,0.25163778521074837,0.07128251475890787,0.18035527045184555,0.25343655374380847,0.10853274347348348,0.1449038102703305
